steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60,trial_61,trial_62,trial_63,trial_64,trial_65,trial_66,trial_67,trial_68,trial_69,trial_70,trial_71,trial_72,trial_73
0.0,0.7675187587738037,0.7876787781715393,0.7362669110298157,0.843475878238678,0.8319755792617798,0.7628365755081177,0.8725389242172241,0.8118692636489868,0.752294659614563,0.798377275466919,0.8447467088699341,0.7959772944450378,0.7993067502975464,0.8220779299736023,0.8174858093261719,0.8689286708831787,0.7632166147232056,0.8316107392311096,0.836035966873169,0.7941378355026245,0.7134333848953247,0.857183039188385,0.8797152638435364,0.810472846031189,0.842387855052948,0.7734972834587097,0.7775474786758423,0.8388692736625671,0.7668976187705994,0.8143917322158813,0.8079126477241516,0.8279849290847778,0.8744077682495117,0.7046265602111816,0.7188460826873779,0.8551930785179138,0.8093348145484924,0.7172672152519226,0.7837011814117432,0.8390676379203796,0.8160330653190613,0.8687019944190979,0.8664388656616211,0.8242844343185425,0.8189371824264526,0.7618290185928345,0.785906195640564,0.7891696095466614,0.8511754274368286,0.7837837934494019,0.7803940773010254,0.8197407126426697,0.7471234798431396,0.7670816779136658,0.8139766454696655,0.8162081241607666,0.8269463181495667,0.8136028051376343,0.8736357688903809,0.8358047604560852,0.8486144542694092,0.7486980557441711,0.8083943128585815,0.9181993007659912,0.8412564992904663,0.8083188533782959,0.7894574999809265,0.8159676194190979,0.8140983581542969,0.8074913024902344,0.8349530696868896,0.7741492986679077,0.8522983193397522,0.8054676651954651
10526315.789473685,0.7847456294524682,0.8012124678554398,0.7941134394008803,0.9123320258872318,0.8859673947301614,0.777611496326529,0.9804955238906584,0.8558043743976472,0.767679788051315,0.8856757509333812,0.9263601899337297,0.8067399653207209,0.8744089887783814,0.8964235330436836,0.8825233195540095,0.9896865644172309,0.7760342767268968,0.8440378572734736,0.8453650581198964,0.8840586138922086,0.7254028404644275,0.9744581886593942,1.0160353206486024,0.8216094696614376,0.8684528909774866,0.7865474859777892,0.8499116441792838,0.9005894584510633,0.7806087319603399,0.8248471396203202,0.8143556294387136,0.8370886922087082,1.0089696134044597,0.718177212874658,0.7305819567772134,0.9118252211313893,0.8194285072834512,0.7379711452493292,0.8630398792599088,0.9376821376783503,0.8613876486082633,0.8995643326591177,0.9949196431769054,0.8325390074998037,0.8568611661410166,0.8652287786068664,0.8015589531868377,0.8924963837978044,0.8939723996522932,0.7965363512738606,0.7884142105457943,0.930285280329979,0.7605065170435591,0.7819929751395016,0.8628647367097825,0.8522286243082754,0.8334193053099693,0.8900561336195096,0.9829648524004234,0.8397838313650428,0.8515146201936956,0.7627155097326267,0.8980436700559415,0.9992332691268692,0.8523068581088614,0.8845197075624484,0.7990914009983259,0.8307294977712445,0.8199617832291541,1.0352098568861174,0.9185698857360682,0.8390675644555395,0.8580094257129712,0.908292721894891
21052631.57894737,1.1511727915547914,1.1033047027989107,2.7360727926155097,3.1596456140916995,2.9332856986300193,1.107596766220411,3.7352382341216623,2.5458169862843403,1.0873228397673136,3.014991022572902,3.1952457410409805,1.0410605286437646,2.9391587912466206,2.878655255441954,2.350053059782735,3.7270051821991497,1.070382493154992,1.1291122237978881,1.0646396468056836,3.4759199805983405,0.9705725205982223,3.4470509906477425,3.953257631878124,1.0765617480424137,2.7898738340350837,1.052444333071921,2.80319995922617,3.0285686143245707,1.0644393678118638,1.0760850880683304,1.0178478013181032,1.0545831894885151,3.751100682520625,1.0173051310728958,1.019988392639668,3.163962479126112,1.036875105917988,1.1396877572612472,2.681191245314518,3.6617766345755673,2.5576853687936896,2.1659564887247003,3.7713762808325404,1.037888627225234,2.7637637581126744,3.1329550453657777,1.1501167586829173,3.7406898426689175,2.8405635903461732,1.0685169259318437,1.0002365744604351,3.0850078702924923,1.063657977424789,1.0955307560378216,2.8323184230617686,2.3751787067445163,1.0320108241635089,2.7666161847275035,3.29375936921397,0.9602184774185766,0.9852430852964634,1.0658609089319055,3.228938218373857,3.118349932405035,1.1514838509786607,2.809156744651899,1.0454098286617992,1.12585591036798,0.9836188011971713,5.636690692589141,3.473862168646142,2.8950603222093934,1.0356125604613475,3.8209680555300625
31578947.368421055,1.822885191981962,1.811318848296288,11.182602388258003,11.278275446396144,12.466100186109543,1.8812733269793207,11.231915802199527,8.882623018089994,1.687317424041988,8.233534190211692,9.768962759454928,1.537189244243337,10.374007186457682,9.767724765810364,6.5951911553087825,8.704764622920178,1.747366062788244,1.7539842198328748,1.5784491656210733,10.29687410078451,1.4082452826855907,7.157086327419179,9.430192430857105,1.7563949531460843,14.495747081698061,1.541696532320817,8.58893572719164,12.258428118449645,1.6149051036392894,1.7832502838655653,1.8819528579646776,1.7803177384255262,7.243792954620767,1.6459778241446847,1.7338009282138451,13.359199064992719,1.5398332263969294,1.6757436050482644,6.099079178790677,12.220212638409102,9.465966222788415,8.21046369345833,8.430823497141393,1.6532403813904653,10.691348446642563,6.355206466723333,1.8201644202765888,11.839902775212503,11.837994682718676,1.5847283527290532,1.741280899351525,4.796230668120454,1.914326511181561,1.6554412623142458,12.167379580690962,9.372960020622903,1.7352326102812783,7.997343404194047,7.489147855406189,1.502636524667729,1.7635424385479992,1.7178647195868109,9.241647905653336,9.563865800140494,2.158824846311666,7.622729712450964,1.873773461567313,1.719241449829653,1.6163781770924883,12.022578733392741,13.064109997785138,9.56433682888875,1.765598507478725,12.093225787631093
42105263.15789474,2.148395633957042,2.2931208479117573,14.977531393757735,8.508962495820056,15.839491238894968,2.4385337368185294,9.862337579893932,2.8432824289802863,2.1753844839141516,6.596227052330021,5.831353084349338,2.0279008143818795,14.135895389764261,14.622941840883767,11.087360484639074,4.473156536129558,2.1113412727142613,2.013206412601659,1.7184894223661367,1.5362995632755159,1.8509744707329865,4.329747568811431,11.010681299198614,2.5201029299301743,14.7632613488037,2.0320158941230098,7.167079096399453,14.85318216509147,2.1764792509175774,2.2762588780848025,2.4884080719409143,2.872810938475535,4.151281944827571,1.9753961124730883,1.8247607215501143,13.024486706341898,2.298009700990615,2.1805453821603944,3.5946653085912983,12.144708992051699,7.097443818788037,7.143112715283392,6.083136507044249,2.071169114663908,0.5795678208966499,1.012737698200316,1.8078614897236558,6.566878534873451,7.748058162139434,1.9020605610742898,2.272245689220417,0.9589152058678062,2.862160613610721,1.9715947204377822,13.539657687907651,8.054073955518016,1.7802553344517946,9.451805654985423,8.42780870598047,2.0852704380466047,2.4241354845288803,2.259465919650183,5.107363700687722,9.845178949146161,2.5609092372327713,4.866441792647232,2.523335008089975,2.607326908919372,2.20707440031099,11.837463084608316,15.27686846467803,4.357179784703576,2.2016185528193692,5.186174191975671
52631578.94736842,2.5053554311468216,2.5307132425792824,11.33510533726511,6.94319349787794,17.002548064770814,2.47460889875943,3.807803651509749,1.451230909744048,2.3052734384497686,2.5133959986753194,1.41769716907241,2.555828481098028,8.085013944375744,13.293160195374691,4.627425183432752,1.4678701723383925,2.53401356126721,2.7642980341488688,2.438492957593865,0.6083318554573606,2.14688284273151,0.6368846895914171,10.609468951496268,2.878973915413863,14.42974509127242,1.8557352660529554,2.9043773997009414,13.658724403382896,2.098698192151261,2.3750229284445914,2.789476380043036,2.9711056950997428,0.8601816752580462,2.3204832912249866,2.4246022095232997,13.040984791700943,2.6731736829802344,2.6428839844268412,2.261216299221051,8.590971801900809,5.573314463523658,0.7443520959493785,3.0857859222793054,2.1165180683827383,0.15456183500333745,0.31353650936037203,2.315124432880101,0.6040425145718201,4.125178355241834,2.30833380805055,2.1675323566100677,0.45487133202014346,2.555611936341316,2.440467336336331,13.212269000283383,5.243332111979451,2.2231592944180827,5.533881315281692,5.406851560117321,2.0897228303571795,2.895752675116702,2.5635331666562706,0.17038785313301072,3.1836323132967435,2.290762237478254,0.702360674698977,2.2472377304210895,2.230821088409191,2.355010869734794,9.3307734854104,15.211256633964148,2.120136964448,2.369250134490121,0.3930741678972547
63157894.73684211,2.584311171329046,3.5955936942182465,1.9110584741895569,4.234304230300632,14.481980914559598,2.8119002312584334,0.2909715767733596,0.8601633550593086,2.7227654408242996,2.186411510796802,0.7454403011968604,2.477492027922464,3.5587136944016766,13.529008926994006,1.0920860518038997,0.16304078346231676,2.7428719174565748,2.8595136940695984,3.3323156511865117,0.24697239797206333,2.6716229328176224,0.14757115859151332,4.2952251927640095,3.2004023562340262,14.592023573593957,1.8273849165140603,0.9254348155414522,12.55934337258256,2.1492262056021287,2.8533909339277166,3.3847727791194675,2.9250092594368375,0.35649550901583166,2.5163834156762612,2.2297876115896096,12.49453955855726,2.0266616581397394,3.1742232703059456,0.29185312161038435,3.473904463247114,2.1841701716023363,0.2829784079462254,1.0932702656890616,2.284857927073423,0.09135084166413623,0.06798667611832483,3.035085592368602,0.22901803418195638,2.2020804669244924,2.713245906236316,2.776363357189537,0.2940750838405268,3.168829588846425,3.199808158847269,9.251155254036346,0.09532575531755612,2.7293349404940566,3.1295631651981353,3.2445496763354225,2.3253954784168127,3.2337434041891715,3.2331328540485758,0.1664999786564768,1.155650612792397,2.7951529773385615,0.27662457001748303,2.7320251826137576,2.605109996184284,2.6530493074844896,4.7135747993736405,16.496916452964506,0.6469911352148481,2.9602642947758895,0.346486952189084
73684210.5263158,2.7710301816893015,3.9559859530445594,0.4632302150806672,0.687410042195844,13.303403278247778,3.669533953881356,0.14086581684999763,0.21974725321056493,2.8090231255189595,0.18779063239221444,0.07728700125038523,2.6367545931585843,1.030300756477831,14.375708877841666,0.4296487570270306,0.07334373126389453,3.64250736928176,2.8589167092298613,3.0739711560657215,0.09944772807721969,3.4363433318128784,0.05236677165764409,0.38846233739870967,3.70608255668373,15.54032928193468,2.1905627919430652,0.14981687737412266,6.294270082538779,2.7351181180676876,2.8697680649431447,4.078416845535504,3.727102784398644,0.04780861946864687,2.9503589938839756,2.363878467560093,6.9773731584624565,2.5416757536025263,3.9573593521548744,0.08060092805253763,1.773781481273136,0.3871992900417768,0.040444017292472455,0.10308438698210567,2.6130097337548266,0.044122521695451146,0.04903459827547821,3.5124875234550905,0.06041581971411261,0.8275394245548108,3.113880770561515,2.9880882475648973,0.03808863252018748,3.6330292972031764,3.9689308268571444,1.3741860285538716,0.0758074379829089,3.018388973976617,0.6134837353171336,0.7208200165624772,3.332766011457277,3.7281195060659584,3.7992091387499984,0.11610111240461615,0.40150708786762207,3.757689139343943,0.07755499367031861,3.569497378363721,3.50430798922134,2.9458596666067467,1.8795908165172024,15.795963073538879,0.07593632705940856,3.8929564860375945,0.07407983065348164
84210526.31578948,3.535198303883756,3.9836375054353823,0.15595478431961482,0.40740359872947196,7.078534707256754,4.361733656479794,0.06170113933866991,0.0777092608584509,3.0502536964558913,0.046477338087447036,0.03599865644847086,2.801277560586951,0.8298238600492012,13.560292188542537,0.08942291605072816,0.04188198998315361,3.8029376832391666,3.215908497510029,3.287345386891938,0.03569313954981011,3.714251354832068,0.048989276482157375,0.07183570596087953,3.798180506479542,15.93241839457582,2.8836321934201137,0.04506620752353155,1.3165239679325276,2.9919682906532965,2.791510328918778,3.8186533794199162,3.8261319720844154,0.029760570134828895,3.391338833481321,2.6976897724519726,3.147079655797404,2.977829993338714,4.880275204767398,0.04899486531853389,0.3354594366353422,0.09428516579962816,0.02094555157938149,0.035318652306582744,2.5357875717169196,0.03414936336890892,0.03148259241046052,3.980139646534692,0.0402938183833209,0.12858180452326512,3.737019179600428,3.2820442194929167,0.013013852006690706,3.414230182416056,4.429333548889678,0.3019991752133998,0.0423628516380183,3.2694822922710154,0.08339490583226138,0.10421876540475902,4.184972998807387,4.117310740879203,3.9970387492555908,0.05416206885038918,0.12332708307326164,4.256727618864451,0.04002060477486089,3.9614324777688923,4.210274174045823,2.892356831797107,0.586518231502004,15.906596099219989,0.027935307586416942,3.9383066191784315,0.04288171902247331
94736842.10526316,4.002678077235183,3.9712206335206854,0.11557123242460658,0.16597315171053711,2.244898506066145,4.254453341968079,0.05378069538987537,0.053234341751641066,3.1798445984974006,0.0344734290150897,0.021806024312830727,3.384624312758198,0.2617226970448788,13.388626630952029,0.04142559861042641,0.031175136554351272,4.265461549580799,3.354068080365782,3.066815130777626,0.02456292882524901,3.5410171242326323,0.04915847431791645,0.03439757372464472,3.8480710659609523,17.116228407873177,3.415284213303637,0.020577574060439786,0.25176446699472677,3.4193365900103943,3.564913613419242,3.534747225288534,3.791858826361473,0.02718683073163596,3.033044150281682,2.955816919966975,2.1345229887944024,2.6784953520713257,4.503119245054164,0.03606516326806317,0.07922228820444764,0.04580499221148301,0.014364871296422678,0.03307267240937478,2.9283924113334754,0.02618442195960098,0.014472036320046329,3.655627930671663,0.030655106960971085,0.07853902596105605,3.823412013264022,3.8267570322100846,0.007161880853898796,3.4041619456819467,4.077084517606258,0.04545092913996033,0.029534509407322804,3.255578295830147,0.04626767620074816,0.0474089923605345,4.368329522968722,4.543025573338911,3.964629324729015,0.0423484140492972,0.03961690849416534,4.317288786459229,0.030074887207212915,3.5919598896176375,4.3304581484264615,2.72641429615109,0.2668121521470372,19.917124261770017,0.011668288405063142,3.8984986922511484,0.03906439805100704
