steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,9.894765853881836,12.10794448852539,1.8976593017578125,7.440485000610352,2.907813310623169
2631578.947368421,230.3800287575118,230.74249430281816,225.1996598471152,232.58175521340678,231.11282913986054
5263157.894736842,450.8652916611418,449.3770441171109,448.5016603924726,457.7230254262032,459.3178449690979
7894736.842105264,671.3505545647718,668.0115939314037,671.80366093783,682.8642956389997,687.5228607983354
10526315.789473685,837.2363099717257,832.5053888078321,839.8286045936117,850.4800639445322,857.3061372731861
13157894.736842105,851.2556230603603,846.4087440664308,854.102528202952,858.0908483632824,864.5915796725374
15789473.684210528,865.2749361489948,860.3120993250295,868.3764518122924,865.7016327820327,871.8770220718886
18421052.63157895,879.2942492376294,874.2154545836281,882.6503754216328,873.3124172007829,879.1624644712398
21052631.57894737,886.3566976430124,882.1370318730673,889.3116817056087,879.6620424588522,884.238173509899
23684210.52631579,887.2224518405764,884.7304548025131,889.1921946531847,884.888314306736,887.3456048055699
26315789.47368421,888.0882060381405,887.323877731959,889.0727076007609,890.1145861546198,890.4530361012409
28947368.42105263,888.9539602357045,889.917300661405,888.953220548337,895.3408580025038,893.5604673969118
31578947.368421055,890.5863391600157,892.5236341827795,889.9243155655108,894.8525337294528,895.542512467033
34210526.315789476,892.4184140542097,895.1333307487923,891.1794933112044,892.8756300054098,897.2314087696243
36842105.2631579,894.2504889484037,897.7430273148052,892.434671056898,890.8987262813669,898.9203050722156
39473684.21052632,895.8776823658692,900.0478128414405,893.5840186319853,889.1334734559059,900.4183100995265
42105263.15789474,894.164604354323,897.3815016662866,893.0079711110968,890.8188568751017,898.8041320098074
44736842.10526316,892.4515263427768,894.7151904911326,892.4319235902084,892.5042402942976,897.1899539200883
47368421.05263158,890.7384483312305,892.0488793159786,891.8558760693198,894.1896237134933,895.5757758303693
50000000.0,889.7052918275198,890.1885777115822,891.8854808807373,895.772164384524,894.5917853315672
