steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,0.9005714654922485,0.8147881627082825,0.8259450793266296,0.28024691343307495,0.7310611009597778,0.08953535556793213,1.0401432514190674,1.0080108642578125,3.8649425506591797,0.43215739727020264
10526315.789473685,4.843336548806825,0.8282722173417645,4.092708729877792,0.32130030156877487,3.429047120407088,2.9988296070220635,5.290992132831145,1.010477117232145,7.294528535946462,0.4601874384030034
21052631.57894737,74.49165234840643,1.0612089452037066,60.12652905145015,9.12737391542881,53.12709116436273,53.25277255168004,79.35384622410228,1.0513754390248478,67.36603353558485,0.9683424366136285
31578947.368421055,111.63528169004294,6.538284282300339,77.31353476783906,79.50797671465581,96.72733484815363,71.63868221312431,108.02176882819869,1.0652554888740038,104.17600460920144,1.3187291715839113
42105263.15789474,140.11503456735215,48.109612203618504,94.86455404081504,113.35417273896553,130.527492883463,93.82503882950363,119.6172370867716,1.1693177207803915,182.8587886577168,1.351301484392992
52631578.94736842,151.05743930788086,101.66648124207916,93.35831839578881,114.60979007933692,146.90696090261693,105.33270454464527,117.2606826879889,1.2064713703367183,229.03320899853415,1.2385757451330717
63157894.73684211,157.06887761237218,109.99186134553022,104.68745976905248,120.34915648210908,151.80857279632562,108.76221976443672,122.00908576220357,1.0867172524164022,227.40687590185294,1.6509768166469663
73684210.5263158,150.1276150458077,118.51570188520358,102.72558967166495,131.01292237837558,159.11040603041317,112.01991044224299,129.6686306016886,50.0339919333108,236.87516138448774,1.5428775844223528
84210526.31578948,158.22815181079665,120.57390578153061,105.48870910931161,128.2943588871705,161.63212123174748,155.60710627352435,124.23751423596676,139.62557399388496,241.20028558167064,1.4657124392352896
94736842.10526316,165.51918129387656,122.25524972298716,108.40348599161798,129.70623412447623,170.33548683456436,218.6926265573155,126.82824988314403,199.59623699546523,242.41552312548305,1.4197761810502718
105263157.89473684,160.97978902490516,121.86714883388079,106.10072378603705,132.6781214100007,174.00714966184213,224.9239943721783,128.55858656842457,270.73566450934,246.45877483099122,1.4561129188883555
115789473.68421052,163.89586786661616,139.03684371738717,108.26198740547053,134.5346014615654,181.34025203550127,236.47253319224822,126.04910055081517,423.7752677863489,250.54697147119077,1.767754428128975
126315789.47368422,168.09735328058127,150.7136179705736,111.74357975718057,138.12556851587138,188.29555700013512,243.49611926541104,127.91953322712405,372.14749950979535,242.9909180541448,1.9449904375990796
136842105.2631579,164.27520766746963,154.8774080249659,111.71548271521802,139.03272175066525,186.0582589616901,264.9228099932136,133.26959029314756,216.1846371407818,240.74779876290597,2.056931952609864
147368421.0526316,176.23212050458733,162.83429579094178,112.68526708666968,137.86826791145793,186.41668582878944,274.75019196460124,129.49458229657355,449.9577542767963,248.8872521967934,1.7375161297641268
157894736.84210527,170.0374266473045,155.31714378086812,110.72956929613844,144.85395303921686,178.68746251767692,282.45329918359454,137.7650141433253,510.3075237328656,258.86719837442166,2.211657004989749
168421052.63157895,173.47872825276488,162.69912710810632,109.58819935262369,162.51481171129814,177.54206311933882,283.86111833778443,136.19722313960173,514.7447813884703,500.24690029561697,2.099254836397983
178947368.42105263,159.76756030469718,156.70621758571457,103.84390000561433,168.96539057972853,186.13912385504003,288.44533303322225,140.56142476110247,526.4936347253765,236.1164198457946,1.9656144308611245
189473684.21052632,167.00803001518065,154.36810506380826,113.71419918206921,165.87845907465572,194.8404158168057,285.1335821412607,142.43975240413172,508.9292535527591,330.04991952336064,47.426316244099446
200000000.0,167.81617874063943,163.32087165587828,127.14796867770583,172.1378298527316,202.05857340991497,286.16025064650336,141.2858986391833,538.7266134682454,385.29990929208304,82.55947643675302
