steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14
0.0,922.509765625,910.208984375,878.3037109375,878.55078125,879.0302734375,829.1171875,907.6865234375,935.140625,877.640625,864.0966796875,930.6708984375,904.650390625,896.19921875,912.9072265625,883.4697265625
10526315.789473685,924.5081532470407,912.8554677804751,880.9326961998133,883.015299580434,882.5511102623557,835.895170777128,909.6567257593213,936.4412464765301,881.5746616485046,868.4571505147665,931.3013299561603,907.1832468476653,899.266709694902,915.7257565844423,887.5926434841842
21052631.57894737,955.7790726902082,956.7403003238245,927.6579362758309,958.0511782109902,942.6645446893581,950.4671669904545,942.019195868368,958.0352656240278,949.1155228390257,942.1094206284288,943.5228183936545,951.1504390959594,951.1209489447258,962.9249052274921,955.6997973687761
31578947.368421055,944.1727724947098,956.444628652113,952.8331307942187,962.9868232563261,957.28738287083,962.9023581845609,942.8175519325066,957.3573203047226,965.8670836446028,953.539859679267,956.7336089432735,965.9596998658537,959.3127371399687,961.3567957547893,954.0913723234985
42105263.15789474,963.4885035274432,960.7014029864789,961.9693150718457,959.3849141974198,964.8540108487877,956.9429690712377,963.2732010838728,958.4831657409668,968.0655022090161,964.659743005219,957.339020663021,969.1576645446946,967.0193940582698,936.7524845619942,965.1553118063803
52631578.94736842,966.5990636302494,962.081101227335,963.861339849118,963.7690047478081,952.0267010791811,965.6069532220054,965.2781520352139,968.0550006063361,969.8635390537928,956.9526925839876,965.8579439363981,969.5800812026471,965.0201363840922,929.7306648027203,966.898325354769
63157894.73684211,971.1719098764773,964.9976383695312,965.1278144276373,963.706614502249,960.6161002478772,965.5879040187085,966.7187819282764,967.3144571034862,970.9615055675982,960.7255267410067,966.8702507071878,967.0486785487125,965.8132644452547,961.3975236211127,967.0538026434563
73684210.5263158,970.1929709257512,967.7212235273747,966.1455887665048,967.1802730348962,962.8433694205456,968.7958642742971,970.6336451554232,965.9069756986031,970.342120532514,967.6017879264176,961.8445790784841,968.1444487901936,965.8906616173953,970.5678984068768,967.7429284626758
84210526.31578948,968.2022228927824,963.4385086651324,969.78523053621,968.5180312180453,968.7311864414373,972.7815228195402,969.549881615467,966.957237137982,972.0600409679465,956.1150230344313,963.3269962934246,966.9417664799994,969.5312318458451,970.5313244764164,964.3987724536673
94736842.10526316,972.7768500372974,962.785506956465,970.7403266727099,969.7505495937908,969.2650349794002,974.4740561699273,970.2853387954162,966.5665502970899,972.8060691812362,956.9749824809236,956.9225093043742,973.0430628229707,953.8181184731692,969.5491923282021,965.8583878176364
105263157.89473684,972.7638087127348,960.6490131441576,971.7506448053587,965.8829292022621,966.5408293441392,973.2606843964214,971.5096898963907,968.275596502415,968.4096988456071,967.4166470472172,940.1430852631122,966.607824505201,955.0949480791171,971.7957727955319,961.7274233007034
115789473.68421052,973.5329123520785,958.1401879424203,969.0492217203916,965.5164057184785,966.1333775507115,972.9849341041163,970.7808994943085,968.5115882128559,970.7960747932793,963.1721876545956,955.820092341246,966.4216270156184,967.4525692244977,974.2179980819575,966.6234423381139
126315789.47368422,973.3782664903973,967.2176653473662,970.9505035421524,965.9042936414893,971.8076463207974,967.1503547393714,965.3473539061823,969.8999507618743,974.1241353106301,965.0425724547325,958.727899165695,973.9178403606045,969.7069102363904,973.4958535086085,970.8320592314913
136842105.2631579,975.0952681993183,972.0375271900209,971.0491491645327,969.3723176972028,973.0791353954833,972.4646474595215,971.5759751459899,961.9845206057266,972.7916426064235,966.7701506178795,968.5424252507429,974.9851178805914,967.8907705264738,970.948029512844,968.6731939183708
147368421.0526316,969.2111265916903,954.7205432458597,972.0019735299319,964.399350892804,973.0611508599279,971.4015080829737,967.9746966005363,968.7148510623837,971.0933922955204,966.0065295570776,976.6786454641918,973.9234687984815,967.7882258766576,972.6036599230569,972.2340163392043
157894736.84210527,975.8221673991872,958.2920108435887,961.8743308534913,967.7389796434016,964.6788809266448,973.347183631728,973.5685460706167,970.074456125085,972.7798734701902,969.8692906081181,975.6906676543387,975.5933899998334,971.3303801016134,966.3055567094164,973.3947725930042
168421052.63157895,971.278974327024,965.7872025761908,971.8441178593939,969.9195809403946,972.8021249956041,972.3910708440638,976.3534632125389,970.4111605826507,977.4283954060309,968.2900865718599,976.8050455954597,975.9067029028388,970.709741312381,970.4260025235754,973.3624236299721
178947368.42105263,971.719392768564,973.8731194361425,971.5409169553719,962.0700371655071,971.5841959691774,974.0306579056208,976.8222253382041,971.3375861994778,976.3657602009021,965.4697596716419,970.5716388047236,969.1689665178843,965.6447960967172,969.0635866815034,970.1840762563689
189473684.21052632,968.3734849205969,975.8832164880641,969.3133499589323,966.651238227485,974.5788841300393,971.615499332671,977.4204422430319,970.7706302843595,968.2089819868515,970.1645210509155,975.0590342154463,959.1146899194268,971.9028294159104,975.3601033747032,973.660238387512
200000000.0,976.2260880219309,965.5147512335526,970.8205090572959,967.4406717701962,976.5530287592035,972.8209886048969,977.4860763549805,971.5031407506842,974.9947826485885,969.0000769966528,970.3345992941605,976.9460645474886,965.5353682166651,974.9955359007183,974.0383615493774
