steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,942.0302734375,935.451171875,924.7431640625,863.6796875,914.9033203125,866.021484375,917.0947265625,953.6005859375,925.3232421875,913.4501953125
10526315.789473685,941.9681439545016,935.8814822247153,921.5428865755034,865.336473713291,916.6644308983124,871.0056311086935,919.0354146112035,953.8218599250772,927.4010913140886,910.3896261014437
21052631.57894737,942.560236410421,935.0737325187536,877.7540372177505,895.4560458428972,948.1835137575947,951.2556432898355,951.0324791197631,956.6969076246436,956.69075430133,866.5171690066435
31578947.368421055,955.43382552456,886.045134082065,952.1161658902578,920.7695552926315,964.5081818440615,934.2955592570213,951.4047884558046,953.3855307122017,923.6904620331741,922.6465135901918
42105263.15789474,957.4278832432966,955.2075682346841,957.8778577366033,949.7115467208905,955.1879789294298,955.4324869488745,962.3089762975635,961.3479478471497,964.4741021999032,931.2120912821339
52631578.94736842,962.667920730781,970.7136795487761,968.5799118607329,959.9969216344099,944.5745618191452,958.4076883442845,958.3180199805389,946.6399203377086,968.0643460730766,945.0491733841619
63157894.73684211,966.1895714757185,970.35706902607,964.8825897840252,963.1675104843943,951.031561943963,954.9249146110134,965.0040023729741,966.6615997483526,972.685555413159,954.9468300256702
73684210.5263158,969.0121975526255,970.4014740280828,964.8579999152313,967.0858172419329,953.3879611498761,969.7054020070633,963.4692445739154,967.3381514958728,972.5334680219106,964.1139593679159
84210526.31578948,970.5905340516997,969.9366772300318,970.0072620423547,966.8641604479,958.6320853405051,966.3912847841216,964.3565639379613,970.0421275088662,972.7507951054877,968.61005577024
94736842.10526316,970.0605514346728,969.0047805685746,967.8763342167862,969.4039700077511,956.9587212824096,963.9919304068399,969.9339652972868,971.4118737038483,955.4670177681625,969.2150688329892
105263157.89473684,971.7453285703368,968.3126582095498,968.823941883288,969.2608673592354,963.0218906191247,967.8046180482056,966.7522852361367,931.6616568050226,956.6711462448839,969.4088989109874
115789473.68421052,972.0315230440896,961.204985066464,967.5899243922776,969.9477900190697,966.9419019176029,970.9958886677539,949.2892909617966,939.9410858471308,967.6686526322299,971.3982329038372
126315789.47368422,971.7874723841279,967.6385734959653,966.5662028030015,971.4978884752437,969.905708577164,971.0896144032148,962.3045281175101,968.2940312541423,967.0164646560796,970.896247673563
136842105.2631579,972.5135991764861,972.0373889680054,964.439750396644,970.1485705098287,971.8928973311532,969.0078405528187,972.2471016939327,970.4205059648551,970.9331088871837,962.1287935790593
147368421.0526316,965.6559823160356,972.3946844402112,971.0515702847299,971.9130541782961,967.1515759021621,971.9013831172954,970.8374679544296,969.2383494601686,970.7929555570649,969.5926933077234
157894736.84210527,971.2250931309201,973.153643425812,972.7533784454218,969.3900707857761,969.5143714519089,972.8727204462828,969.6121702194214,971.216420532924,937.6662967977761,972.0424170243112
168421052.63157895,972.4122566793764,971.6889394828818,968.0861825705235,966.9441849135296,970.0625567238086,971.8713636319063,971.6699423750351,970.7093079374107,969.1884602892762,970.9153769538013
178947368.42105263,973.0329817246202,958.0584249205866,972.0320405960083,969.5006768630813,973.210912680692,970.1155338974211,966.0064211155899,955.1535357240165,967.4629451667173,972.5443130239555
189473684.21052632,969.4536419707322,970.7632031955877,968.6226872314706,968.8885268795193,971.2114399040835,972.5445228164546,967.7193869329226,971.3872523690856,964.623290471423,966.7843103910748
200000000.0,972.1460893530594,966.5546444340756,972.6840939270822,968.2765954670153,972.9605193891024,969.3363480316965,972.3587099878412,971.8261769445319,969.9232931639019,969.8136232275712
