steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10526315.789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21052631.57894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31578947.368421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42105263.15789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52631578.94736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63157894.73684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73684210.5263158,0.0,0.0,0.0,0.0,0.006589490621043711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84210526.31578948,0.0,0.0,0.41375356235662675,0.0,0.4626934653834295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94736842.10526316,0.0,0.0,0.9559654806459379,0.4156362739626391,1.0,0.0,0.4096558959200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105263157.89473684,0.0,0.0,0.9986006137076507,0.9080349665929737,0.9988925225846985,0.0,0.9134821165301463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115789473.68421052,0.0,0.0073093509409896526,0.9990234375,0.9922835516467319,0.9992651001568316,0.0,0.9992651001568316,0.0,0.0,0.0,0.0,0.0,0.004263788048910631,0.0
126315789.47368422,0.0,0.6841790365710494,0.9983589510508191,1.0,1.0,0.0,1.0,0.153496369760783,0.0,0.0,0.0,0.0,0.004177991703276485,0.0
136842105.2631579,0.0,0.999280139680054,0.999486595639892,1.0,1.0,0.0,1.0,0.7892365680176803,0.0,0.0,0.0,0.0,0.7119921026467626,0.0
147368421.0526316,0.0046514051442661485,0.999798671690711,1.0,1.0,1.0,0.0,1.0,0.9933353117628441,0.0,0.0,0.0,0.0,0.9865503073399087,0.0
157894736.84210527,0.008351199184428294,1.0,1.0,1.0,0.9983387838770478,0.0,1.0,0.9974630572459043,0.0,0.0,0.0,0.0,0.9955099322459043,0.0
168421052.63157895,0.6839072948677722,0.9991140180677588,1.0,0.9991140180677588,0.998046875,0.007973837390170537,1.0,0.998046875,0.0,0.0,0.0,0.0,0.9978657138644823,0.0
178947368.42105263,0.9835618592365297,0.9980820816969938,1.0,0.9999647933030062,0.9999295866060125,0.43522324126182843,1.0,0.9989882308030062,0.0,0.0,0.0,0.0,0.9999295866060125,0.0
189473684.21052632,0.9923488373901705,0.9999596656524574,0.9990436046737713,1.0,0.9999798328262287,0.9980872093475426,1.0,0.9952180233688566,0.0,0.0,0.0,0.0,0.9970703125,0.0
200000000.0,1.0,0.998046875,1.0,1.0,0.9990234375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9970703125,0.0
