steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31
0.0,154.05517578125,109.845703125,91.08984375,106.4072265625,126.8955078125,76.6025390625,142.34765625,102.8271484375,167.38330078125,91.767578125,106.2509765625,111.5625,152.05126953125,103.1435546875,112.7626953125,169.15771484375,107.8671875,66.5078125,200.37744140625,113.2509765625,85.8544921875,142.2919921875,90.08349609375,82.0009765625,124.3134765625,97.08984375,112.974609375,170.71044921875,81.76318359375,188.12841796875,82.19091796875,184.91748046875
10526315.789473685,161.74483446665417,113.25714886815925,103.92013572787975,110.37656405361736,136.11041208119275,82.20122501394425,148.60313168258878,115.538469654041,176.09319534856527,91.2072776136636,115.4909928815847,116.9080719881771,160.14861834016205,112.15914070837385,125.07402337356949,175.07361001387198,111.75938918914161,71.5730819543643,206.25141855620282,120.81690233367962,90.26139400540296,151.43662701419186,93.13191074017342,83.34307306823308,130.1460894309913,104.8788708464921,124.3942796820749,178.78276903807622,86.35719372096816,195.13620280955308,88.29239866674112,189.65313695738521
21052631.57894737,293.44872044064,176.30301612103744,321.7214465418681,194.48010008487014,293.760045712014,183.05480829434381,258.14455531640726,330.4461072224329,319.4589455200364,82.87603840867568,271.22470914624074,214.21932003834903,306.0216853308215,266.0993583948659,335.37656496634446,281.88244152597446,180.0826639719617,165.4186223709022,304.58000199220186,246.9684671919762,168.36489926282718,306.58602904745084,147.7450405237087,109.01372843501971,236.03824843462155,244.35586076033744,323.0545775447856,316.5004065901949,172.23964069820838,310.49908016659214,198.63629161486006,273.16853789807686
31578947.368421055,331.4931661930771,235.4926552349841,351.9888716734677,337.07218447154247,333.43459987376207,247.41568689531238,302.72699652748423,359.04084736092267,316.260357938645,94.76430793085918,295.93488595228115,284.1754442014192,390.11621404420634,302.8635099429503,386.23223164735407,350.5166124412558,213.05776065208246,246.47537750154322,317.8848245031616,251.86539235075426,219.50646046059947,328.3824849392899,198.50297853623073,138.59100062298972,313.4517162394326,327.92828408502805,393.3202019371815,348.19205591883355,254.12318513664184,305.94147416165004,276.7626083075505,312.3676224454949
42105263.15789474,372.4038073204231,290.78467681863634,350.7864623716994,360.3618920873077,362.9773609341016,275.8367436057643,326.5082468312863,378.59280660211874,364.1341336955654,146.91893848619964,337.5243360038609,318.11454338116,377.71381520828714,336.67100179888865,429.1207888172604,377.78123325654343,250.3806223618357,291.5662232502015,357.8496063898145,274.0216623026248,292.418376774669,332.06347571713775,303.5598990421876,170.86552895733524,362.9368221198423,365.57817962625353,407.2072720672946,379.78974780349523,309.60755359300947,341.5637060994917,329.1925833641327,327.4888158306851
52631578.94736842,383.3999346801779,319.78455633073634,422.1669707602081,413.8702452876231,379.5926904889685,319.65048522235946,382.5971477804422,422.0720299393186,384.2990541339251,275.32795738579495,352.25179791648634,372.452245105997,394.1858999220618,364.7053842795523,452.8937560092049,419.3523296926821,309.5545413474297,342.94251988535115,358.0950848204277,309.39895988897604,321.90263625591416,387.6184971893923,341.3873341367515,236.10742937230668,400.67356215289425,395.3721362164146,420.2751384494708,406.21703256332313,373.2532960873231,382.27256186318857,361.6718635744005,358.363011702276
63157894.73684211,418.661522598478,345.35064470338693,456.5105920194589,404.88082021359264,407.5862937964231,362.7769647344658,405.8316729669756,434.80637079064536,404.6893148342989,339.0153799823117,400.06178277087014,403.28824697901337,413.9421220816404,394.1901871398546,475.9674977939215,423.1922095185172,353.4338758500329,344.92547424348106,387.90965361872543,345.0177143894735,341.35225606955316,418.26046390216436,408.9520305517308,278.07926365807447,415.34740730666056,406.2379644610545,437.98463464773926,410.85725403888733,396.84221439150235,386.0989719771282,369.08647937193473,410.3449960375757
73684210.5263158,424.1635100636786,391.3285810161496,462.8855338717432,421.3011850637082,438.4986910014272,398.77166286664,445.89653199003016,439.9735474084553,439.4837362574739,388.8489814346187,382.4549607781492,415.0883465777474,426.60392026557815,414.90214752556545,482.79003866359466,432.0918095435462,371.2831571003077,363.3643801800102,420.48883658961245,402.76945528759524,345.54115273219395,421.85906218161546,452.5571767986646,333.32160152556827,427.63042599078364,415.40178372787307,439.0568193477937,419.5541320441502,418.6632837892569,400.41944855930404,359.19344620955616,442.58839608823826
84210526.31578948,434.3085061599013,440.0343742687616,487.0454511034852,457.8130726589721,491.85824679007493,481.4987351689643,498.8690408828186,452.24148170703666,471.2851523824676,430.0351658342948,402.82791357489504,443.2203088057669,459.46467779481844,438.9817305060305,528.8034494246803,426.5042285760684,393.75157653724057,394.4731849712678,443.7658911623123,411.26191136579433,361.83877222161544,445.2550967842588,479.9122610224251,395.268093151399,441.11928392447265,438.62245834435123,426.36665476326135,419.58796481610665,439.0813951888573,423.73706420306684,375.5581250177526,447.4687012648648
94736842.10526316,458.4555574837154,445.41520437837636,550.2856326367387,497.41347842863723,504.5881108735737,559.5072020956023,552.8023684705063,471.73480899049963,530.5438871000613,450.4935116305576,454.65278837357204,475.7069416574494,530.7525692435182,463.0203700369415,581.9172274135157,448.5800843185996,413.56552531910734,397.0245193523713,461.293929063052,436.19008953353375,391.4899964808097,460.9016147174994,559.8275947716097,418.56868721969903,455.70419765377306,446.3269945221264,459.0751486379354,431.8068958953477,459.06986181227455,437.59637740708456,418.7223578106994,444.73156293277265
