steps,trial_0,trial_1,trial_2
0.0,0.0,0.0,0.0
2564102.564102564,0.0,0.0,0.0
5128205.128205128,0.0,0.0,0.0
7692307.692307692,0.0,0.0,0.0
10256410.256410256,0.0,0.0,0.0
12820512.82051282,0.0,0.0,0.0
15384615.384615384,0.0,0.0,0.0
17948717.948717948,0.0,0.0,0.0
20512820.512820512,0.0,0.0,0.0
23076923.076923076,0.0731295072115384,0.0,0.0
25641025.64102564,0.20625500801282043,0.0,0.0
28205128.205128204,0.4643805088141025,0.0,0.0
30769230.769230768,0.875,0.10501802884615358,0.0
33333333.333333332,0.8943684895833335,0.5818684895833335,0.0
35897435.897435896,0.9487429887820514,0.8812850560897432,0.0
38461538.461538464,1.0,0.934382512019231,0.0
41025641.025641024,0.9849759615384619,0.8225160256410254,0.0
43589743.589743584,0.9506335136217945,0.973732972756411,0.0
46153846.15384615,0.9587590144230768,0.9162409855769232,0.0
48717948.71794872,1.0,0.9668845152243591,0.40438451522435914
51282051.28205128,0.9624899839743591,1.0,0.6749799679487183
53846153.84615384,1.0,0.9543644831730773,0.75
56410256.41025641,0.991261017628205,0.991261017628205,0.8487830528846149
58974358.974358976,1.0,0.9993865184294873,0.6899539262820509
61538461.538461536,1.0,0.992487980769231,0.5450721153846143
64102564.1025641,0.9843624799679492,0.9531375200320508,0.9530874399038476
66666666.666666664,1.0,0.9375,0.9137369791666669
69230769.23076923,1.0,0.9693885216346154,0.9375
71794871.79487179,1.0,1.0,0.9775140224358972
74358974.35897435,1.0,0.985639523237179,1.0
76923076.92307693,1.0,0.9937650240384619,0.9437349759615381
79487179.48717949,1.0,0.9981094751602564,1.0
82051282.05128205,1.0,0.9899839743589746,1.0
84615384.61538461,1.0,1.0,1.0
87179487.17948717,1.0,1.0,1.0
89743589.74358974,0.9718925280448718,1.0,1.0
92307692.3076923,0.9800180288461536,1.0,1.0
94871794.87179486,0.9881435296474353,1.0,1.0
97435897.43589744,1.0,1.0,1.0
100000000.0,1.0,1.0,1.0
