steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60,trial_61,trial_62,trial_63,trial_64,trial_65,trial_66,trial_67,trial_68,trial_69,trial_70,trial_71,trial_72,trial_73,trial_74,trial_75,trial_76,trial_77,trial_78,trial_79
0.0,234.26141357421875,194.2762908935547,266.63653564453125,385.9053039550781,383.4134826660156,206.86317443847656,222.61871337890625,318.4184875488281,259.980224609375,285.4346008300781,397.125,247.07456970214844,303.7232360839844,308.1813659667969,184.0045928955078,271.3259582519531,263.86505126953125,282.8848876953125,364.472900390625,390.54864501953125,350.8509521484375,290.1729431152344,386.564697265625,350.9971923828125,280.50640869140625,227.30197143554688,289.8378601074219,248.07655334472656,270.6310119628906,198.39968872070312,289.9962463378906,279.8313293457031,195.86093139648438,310.6029357910156,280.4897766113281,277.4714050292969,305.53948974609375,391.8898620605469,244.1404571533203,312.2225646972656,244.4661102294922,373.3253173828125,230.32923889160156,219.25473022460938,227.6109619140625,293.8868103027344,249.09780883789062,313.0388488769531,263.5336608886719,333.29937744140625,302.7440185546875,270.40936279296875,171.9426727294922,209.46871948242188,263.1986083984375,250.5167236328125,325.5220642089844,275.67022705078125,187.69432067871094,256.84649658203125,386.4591064453125,272.75494384765625,313.1607666015625,335.05224609375,212.8782958984375,312.15484619140625,174.8294219970703,247.72573852539062,257.1784362792969,407.3414611816406,363.79974365234375,199.76268005371094,269.3402404785156,317.740478515625,218.35372924804688,205.63352966308594,253.28506469726562,273.60784912109375,295.9494934082031,293.2065734863281
10526315.789473685,234.26141357421875,194.2762908935547,266.63653564453125,385.9053039550781,383.4134826660156,206.86317443847656,222.61871337890625,318.4184875488281,259.980224609375,285.4346008300781,397.125,247.07456970214844,303.7232360839844,308.1813659667969,184.0045928955078,271.3259582519531,263.86505126953125,282.8848876953125,364.472900390625,390.54864501953125,350.8509521484375,290.1729431152344,386.564697265625,350.9971923828125,280.50640869140625,227.30197143554688,289.8378601074219,248.07655334472656,270.6310119628906,198.39968872070312,289.9962463378906,279.8313293457031,195.86093139648438,310.6029357910156,280.4897766113281,277.4714050292969,305.53948974609375,391.8898620605469,244.1404571533203,312.2225646972656,244.4661102294922,373.3253173828125,230.32923889160156,219.25473022460938,227.6109619140625,293.8868103027344,249.09780883789062,313.0388488769531,263.5336608886719,333.29937744140625,302.7440185546875,270.40936279296875,171.9426727294922,209.46871948242188,263.1986083984375,250.5167236328125,325.5220642089844,275.67022705078125,187.69432067871094,256.84649658203125,386.4591064453125,272.75494384765625,313.1607666015625,335.05224609375,212.8782958984375,312.15484619140625,174.8294219970703,247.72573852539062,257.1784362792969,407.3414611816406,363.79974365234375,199.76268005371094,269.3402404785156,317.740478515625,218.35372924804688,205.63352966308594,253.28506469726562,273.60784912109375,295.9494934082031,293.2065734863281
21052631.57894737,234.26141357421875,194.2762908935547,266.63653564453125,385.9053039550781,383.4134826660156,206.86317443847656,222.61871337890625,318.4184875488281,259.980224609375,285.4346008300781,397.125,247.07456970214844,303.7232360839844,308.1813659667969,184.0045928955078,271.3259582519531,263.86505126953125,282.8848876953125,364.472900390625,390.54864501953125,350.8509521484375,290.1729431152344,386.564697265625,350.9971923828125,280.50640869140625,227.30197143554688,289.8378601074219,248.07655334472656,270.6310119628906,198.39968872070312,289.9962463378906,279.8313293457031,195.86093139648438,310.6029357910156,280.4897766113281,277.4714050292969,305.53948974609375,391.8898620605469,244.1404571533203,312.2225646972656,244.4661102294922,373.3253173828125,230.32923889160156,219.25473022460938,227.6109619140625,293.8868103027344,249.09780883789062,313.0388488769531,263.5336608886719,333.29937744140625,302.7440185546875,270.40936279296875,171.9426727294922,209.46871948242188,263.1986083984375,250.5167236328125,325.5220642089844,275.67022705078125,187.69432067871094,256.84649658203125,386.4591064453125,272.75494384765625,313.1607666015625,335.05224609375,212.8782958984375,312.15484619140625,174.8294219970703,247.72573852539062,257.1784362792969,407.3414611816406,363.79974365234375,199.76268005371094,269.3402404785156,317.740478515625,218.35372924804688,205.63352966308594,253.28506469726562,273.60784912109375,295.9494934082031,293.2065734863281
31578947.368421055,234.26141357421875,194.2762908935547,266.63653564453125,385.9053039550781,383.4134826660156,206.86317443847656,222.61871337890625,318.4184875488281,259.980224609375,285.4346008300781,397.125,247.07456970214844,303.7232360839844,308.1813659667969,184.0045928955078,271.3259582519531,263.86505126953125,282.8848876953125,364.472900390625,390.54864501953125,350.8509521484375,290.1729431152344,386.564697265625,350.9971923828125,280.50640869140625,227.30197143554688,289.8378601074219,248.07655334472656,270.6310119628906,198.39968872070312,289.9962463378906,279.8313293457031,195.86093139648438,310.6029357910156,280.4897766113281,277.4714050292969,305.53948974609375,391.8898620605469,244.1404571533203,312.2225646972656,244.4661102294922,373.3253173828125,230.32923889160156,219.25473022460938,227.6109619140625,293.8868103027344,249.09780883789062,313.0388488769531,263.5336608886719,333.29937744140625,302.7440185546875,270.40936279296875,171.9426727294922,209.46871948242188,263.1986083984375,250.5167236328125,325.5220642089844,275.67022705078125,187.69432067871094,256.84649658203125,386.4591064453125,272.75494384765625,313.1607666015625,335.05224609375,212.8782958984375,312.15484619140625,174.8294219970703,247.72573852539062,257.1784362792969,407.3414611816406,363.79974365234375,199.76268005371094,269.3402404785156,317.740478515625,218.35372924804688,205.63352966308594,253.28506469726562,273.60784912109375,295.9494934082031,293.2065734863281
42105263.15789474,253.57542169738014,212.7509531314766,287.93330557557687,398.6537273954652,393.5849203696046,225.751169743424,239.23803168122458,333.27784946445286,273.16692358470027,298.8141341190424,401.62047924592554,268.87294124586924,318.24914693246257,319.3112094342874,201.50213992294348,292.0479283696892,288.68921636825127,293.14633389539665,378.4837321454138,400.2036469695971,359.3595280868525,308.475556141039,399.48185700326746,362.89998240797803,294.7592554092407,249.26265504229764,303.67276388348967,267.42044518854976,284.5706969459136,216.6424079835415,305.33596273893465,296.0812260605127,214.15430044673818,319.39307921010374,304.79691068741425,306.68807646995435,327.1912927104165,396.6770006750925,258.74810416113144,324.86881296349037,260.6193682919992,389.51960661833965,252.9557249421806,248.3090627805183,247.73875482458817,309.4922520661123,263.45985802017424,329.20691339337264,282.08412043828713,345.16032558547494,323.63063422497623,286.7293195673303,190.6091327514097,220.48924627685483,271.918333558247,272.79153455624623,339.8333666995787,287.94492356590615,208.77488419657104,268.9431505287453,396.5414770082093,285.43464139269,322.63396056000545,346.28577021251425,233.21967967197176,324.0173551864571,189.64316363013518,261.379417465912,275.41697481489246,418.25628271765,370.6018751284257,222.00075127910875,288.16462072333803,334.32065441304627,240.6364049915627,225.25870865736147,267.5636412302378,288.5784969430551,312.0432461900559,304.67777783231725
52631578.94736842,343.5584189674283,298.8234799275293,387.15389088060385,458.047994205269,440.97313959774795,313.749394613362,316.6666039325854,402.5068729877926,334.60309417814096,361.14871012927176,422.56469207498503,370.4304633615358,385.9246386216329,371.1645931527225,283.0223358533864,388.590550110549,404.34375922984526,340.9538982042068,443.75949611438443,445.1858178672698,399.00055756950314,393.74651426809567,459.6622577775218,418.3544854562616,361.16255497932434,351.57638093666105,368.1288882039714,357.54266921762076,349.51499166579043,301.6343240663409,376.802933770348,371.7886816234924,299.38219135432115,360.34591749407497,418.0426318895412,442.80708655423985,428.0659591497394,418.98003990636556,326.8044005261213,383.78705075026136,335.8765892102138,464.96798971823705,358.37139110204214,383.6717441250619,341.5131346928446,382.19722426232784,330.3719264070537,404.53311683937204,368.5097831162183,400.4198894037187,420.94033135543896,362.7631814415848,277.575235824516,271.8333290863029,312.5430966963439,376.56876389843274,406.50900878951245,345.1321203387304,306.98817464268643,325.300855885541,443.51473688526164,344.50871769545233,366.7690971233467,398.6221968965022,327.98916868176156,379.28419093131356,258.6596445401104,324.99122434703844,360.3894130986937,469.1078900181562,402.2926652606298,325.60681220679606,375.86646621178966,411.56686415888595,344.4502761369143,316.69143544328386,334.08681472139097,358.32599593467825,387.02323498366366,358.12154480016216
63157894.73684211,433.5414162374765,384.8960067235821,486.37447618563095,517.4422610150727,488.36135882589133,401.74761948330007,394.09517618394625,471.7358965111324,396.0392647715817,423.48328613950116,443.5089049040446,471.9879854772024,453.60013031080325,423.01797687115766,364.5425317838293,485.13317185140886,519.9983020914394,388.7614625130169,509.03526008335507,490.16798876494255,438.6415870521538,479.0174723951523,519.8426585517763,473.8089885045452,427.56585454940796,453.8901068310246,432.5850125244533,447.6648932466918,414.4592863856673,386.6262401491404,448.2699048017614,447.49613718647214,384.61008226190415,401.2987557780462,531.2883530916683,578.9260966385253,528.9406255890624,441.28307913763865,394.8606968911112,442.7052885370324,411.1338101284285,540.4163728181345,463.7870572619038,519.0344254696056,435.28751456110103,454.9021964585435,397.2839947939332,479.8593202853715,454.9354457941495,455.67945322196243,518.2500284859018,438.79704331583923,364.5413388976224,323.177411895751,353.1678598344409,480.34599324061935,473.18465087944617,402.3193171115546,405.2014650888019,381.65856124233676,490.487996762314,403.5827939982147,410.9042336866879,450.95862358049015,422.75865769155143,434.55102667617007,327.6761254500856,388.6030312281649,445.361851382495,519.9594973186624,433.9834553928339,429.2128731344835,463.56831170024145,488.8130739047257,448.264147282266,408.12416222920626,400.6099882125442,428.07349492630146,462.0032237772714,411.5653117680071
73684210.5263158,523.5244135075246,470.96853351963483,585.5950614906579,576.8365278248766,535.7495780540346,489.7458443532381,471.5237484353071,540.9649200344722,457.4754353650224,485.81786214973044,464.4531177331041,573.545507592869,521.2756219999736,474.87136058959277,446.0627277142722,581.6757935922686,635.6528449530334,436.569026821827,574.3110240523257,535.1501596626152,478.2826165348044,564.288430522209,580.0230593260305,529.2634915528288,493.9691541194916,556.2038327253881,497.04113684493507,537.7871172757629,479.40358110554416,471.61815623193985,519.7368758331747,523.2035927494519,469.8379731694871,442.25159406201743,644.5340742937952,715.0451067228108,629.8152920283852,463.5861183689118,462.9169932561011,501.6235263238034,486.3910310466431,615.864755918032,569.2027234217653,654.3971068141493,529.0618944293574,527.6071686547591,464.1960631808127,555.185523731371,541.3611084720806,510.9390170402062,615.5597256163646,514.8309051900937,451.50744197072873,374.5214947051991,393.79262297253774,584.1232225828059,539.8602929693799,459.5065138843788,503.41475553491733,438.01626659913245,537.4612566393663,462.65687030097706,455.0393702500291,503.29505026447805,517.5281467013413,489.8178624210265,396.6926063600608,452.21483810929135,530.3342896662962,570.8111046191686,465.674245525038,532.8189340621708,551.270157188693,566.0592836505654,552.0780184276175,499.55688901512866,467.1331617036974,497.8209939179246,536.9832125708791,465.00907873585203
84210526.31578948,592.8548327720727,534.5514593388565,655.7404677078664,628.3850750771256,579.2100282636706,553.623960395599,544.7682364029897,602.7003602879199,507.74797750807204,536.7352631379363,500.37797682866494,642.8947675954602,582.524577987161,520.2530650579038,518.26201475261,643.6362667281873,698.5851502250106,499.7507172010612,629.5733025536313,570.6007223594883,524.4040085826884,631.5724084172552,619.5018485322223,573.5915289397385,548.1876272362686,630.6465639516588,555.7456498872541,602.9233997122403,530.7859323539892,546.256394011162,570.8356309898012,583.0830191624792,533.7031057964072,488.69610483131254,716.6802045975365,791.9322204137443,690.3528899958259,509.41893770456977,517.889463184613,546.7394565096192,545.8515177040549,668.1333113941789,638.2715362805739,730.4210963338365,605.0210188214469,582.515612125727,523.0327696463409,610.7791894954988,608.0850144185519,560.1197203866662,679.5662755827494,583.7694084469301,515.9829404155964,441.29473483001095,448.32085831261077,654.9573456686289,585.9778629468749,514.3938538392495,589.3349826451484,488.8306183448459,581.7561377613829,512.5991377498635,514.9853181503817,556.092471344319,581.697570970184,532.7843825833619,467.7237842274505,501.5946776827287,590.4953265285889,606.8855334804329,510.60654784289096,608.0141621861101,615.2046271367747,615.5659459149078,622.9088552949171,572.3987229431765,518.8930902058398,551.843836393713,591.1981209579267,515.2426459112326
94736842.10526316,634.7281663607693,568.2350234090457,687.231150866174,669.5029344983874,617.4486078464341,585.4349953010059,612.4500890124455,654.4732690934412,543.1787549700185,572.4738156224635,556.2192302799043,669.4239490551466,635.2296155675874,557.0308339018117,578.0693866528385,659.6206386312223,691.4245598722775,583.3719234893774,671.5229026897297,593.3792504596,579.1408805051339,674.9431461759551,631.4583631680861,603.1272086436315,586.2066784801575,668.0355051731551,606.8035396558756,634.8414980161141,564.1380191130817,607.129675562362,594.8553528078622,621.9194768800547,569.1669858422471,542.4416567535859,734.1854572230098,790.0720099893881,697.2633647706948,586.5340109112933,555.4673132579825,573.505564110431,584.3106414380579,689.5848660655216,659.018117170626,727.5557798843553,657.2952068430731,613.7640159729858,571.1334845044771,640.1389401721822,648.6159277809294,601.2187308451558,699.2971247278588,643.2748099666636,550.5577427819991,528.5806535270241,521.3334120433375,681.9944333108014,604.7639904685545,566.2235917031888,658.9118896554794,532.2752201740844,622.4901813487432,550.4008938296804,595.9513440947164,609.5027729381402,605.1849748609882,559.3979409653642,541.4334512866435,532.0534728422884,617.6702260482757,623.3140733710534,573.1431092736917,645.4378990121082,647.5409660269183,628.1935739198963,649.8895734128364,620.5244300102923,551.0256539107689,584.9611415044506,617.806374542023,561.2083327902734
