steps,trial_0,trial_1,trial_2
0.0,0.0,0.0,0.0
2631578.947368421,0.0,0.0,0.0
5263157.894736842,0.0,0.0,0.0
7894736.842105264,0.0,0.0,0.0
10526315.789473685,0.0,0.0,0.0
13157894.736842105,0.0,0.0,0.0
15789473.684210528,0.0,0.0,0.0
18421052.63157895,0.0,0.0,0.0
21052631.57894737,0.0,0.0,0.0
23684210.52631579,0.0,0.0,0.0055381373355263
26315789.47368421,0.0,0.0,0.0
28947368.42105263,0.0414910567434211,0.0,0.125
31578947.368421055,0.02821751644736821,0.0,0.1532175164473682
34210526.315789476,0.15761204769736878,0.0,0.22960783305920923
36842105.2631579,0.309159128289474,0.0,0.005011307565789019
39473684.21052632,0.023206208881579187,0.0,0.011603104440789594
42105263.15789474,0.11225328947368439,0.0,0.1875
44736842.10526316,0.1875,0.0,0.11119962993421041
47368421.05263158,0.944618626644737,0.0,0.125
50000000.0,1.0,0.0,0.305908203125
