steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,12.92812728881836,8.007699966430664,14.950571060180664,9.85157871246338,10.919824600219728
2631578.947368421,19.64422830253055,15.588971569317213,20.58936111155179,16.009248447506444,17.91526775281027
5263157.894736842,26.360329316242744,23.17024317220376,26.22815116292291,22.16691818254951,24.91071090540081
7894736.842105264,33.07643032995494,30.75151477509031,31.866941214294034,28.32458791759258,31.90615405799135
10526315.789473685,38.773794957420286,36.96063644530481,36.78705852648669,33.77114492001241,37.66028773392502
13157894.736842105,41.63758328112594,39.35317554625503,39.70821509536422,37.239769048269906,39.9617665659048
15789473.684210528,44.5013716048316,41.745714647205254,42.629371664241745,40.70839317652741,42.263245397884596
18421052.63157895,47.36515992853725,44.13825374815548,45.55052823311927,44.177017304784904,44.56472422986438
21052631.57894737,49.691278052957436,46.45554803547106,48.081976553850005,45.96089938335252,46.265340419192064
23684210.52631579,51.53847672711862,48.7058194436525,50.266299703403526,46.24412969186118,47.4307496975127
26315789.47368421,53.3856754012798,50.95609085183395,52.45062285295704,46.527360000369846,48.59615897583334
28947368.42105263,55.23287407544098,53.20636226001539,54.63494600251055,46.8105903088785,49.76156825415398
31578947.368421055,57.650736143714504,54.66920584283377,56.43984957196211,48.50123473766603,51.16548159875368
34210526.315789476,60.21724875245178,55.92693451373724,58.14591917689694,50.55849260581952,52.63152221263501
36842105.2631579,62.78376136118906,57.1846631846407,59.851988781831764,52.61575047397301,54.09756282651634
39473684.21052632,65.40297824850208,58.538810320198536,61.59481370821595,54.64616896310136,55.56352860755043
42105263.15789474,68.8814558104465,61.46490943431854,63.93687655528387,56.23901343450213,57.02827435627319
44736842.10526316,72.3599333723909,64.39100854843855,66.27893940235178,57.83185790590289,58.49302010499595
47368421.05263158,75.83841093433531,67.31710766255856,68.62100224941969,59.42470237730366,59.95776585371871
50000000.0,81.90099418908358,70.0233911300699,73.15845772624016,62.44741209720573,61.82344227656722
