steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,508.2861328125,401.1787109375,283.1796875,442.5283203125,485.638671875,307.2734375,426.455078125,363.173828125,446.1875,393.708984375
63.1578947368421,533.3158743254303,446.3529660393406,410.920791495583,483.89287956685746,524.2462365546712,401.12221628185125,426.455078125,531.7602808344477,487.39354876133825,447.58864310697703
126.3157894736842,786.5019692307646,774.0363772042448,547.391737409962,900.1952916709469,651.3154414426506,798.882017645311,426.455078125,806.5372002090251,675.8424850986246,577.614474634907
189.4736842105263,908.8990756544083,840.7099253629932,580.4005034893253,860.6641034447482,798.6000799741627,748.5242352928339,747.8343863796214,913.3779987217274,864.9658560288862,855.7567231859763
252.6315789473684,871.4065908553252,959.4680901467638,736.5368214207356,943.8573752993661,816.4988511979824,961.1727393180539,926.0670156541478,941.4751105092193,950.9398585589835,881.1773401027759
315.7894736842105,962.2681700924092,937.3365875183946,912.5576416080373,949.5518921961585,923.0679739749141,953.5537727069857,948.3446873677385,953.7616281394603,935.5997934042227,878.078671683414
378.9473684210526,956.0660200296027,933.3624415837457,905.0230183221587,945.372288848913,940.8607394601504,931.8640431723807,896.9558250931403,941.6148107900033,961.1995255151194,906.6115903145645
442.10526315789474,963.4011911131867,961.4381593997414,918.7544646565414,925.3603971785097,930.6972224993334,957.5122667863416,942.06913737152,907.5757732094418,935.4534173860812,906.4678672855777
505.2631578947368,955.6796169757888,944.8190594752707,920.3094442564739,945.1499393305244,950.8637985097706,962.6911797061772,946.5666828050845,953.2307318806842,962.6156456632608,931.1558218549578
568.421052631579,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,935.2532309709558,953.55078125,944.5927734375,946.6083984375
631.578947368421,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
694.7368421052631,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
757.8947368421052,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
821.0526315789473,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
884.2105263157895,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
947.3684210526316,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
1010.5263157894736,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
1073.6842105263158,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
1136.842105263158,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
1200.0,953.626953125,937.78125,945.5849609375,938.029296875,942.6328125,961.115234375,947.0048828125,953.55078125,944.5927734375,946.6083984375
