steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,622.078125,573.015625,534.1171875,574.03125,565.1796875
63.1578947368421,622.078125,573.015625,534.1171875,574.03125,565.1796875
126.3157894736842,644.2045421846599,565.0179261953728,641.7157770688157,553.0135036604112,642.2769009054763
189.4736842105263,728.1450945673886,673.4145232672618,799.3148266746732,615.1264464134263,700.2245629209358
252.6315789473684,850.3223689366438,765.6278841169492,891.3637079052047,744.8667326046817,777.9747903397034
315.7894736842105,926.1096055128855,821.1711493286816,914.5531271771356,804.1084249816128,751.9670166110983
378.9473684210526,936.2313747753532,788.2195575623313,927.3407335037969,850.3277479712418,827.8429858494148
442.10526315789474,934.964516673175,777.3539475938206,925.6628902592105,893.5696935502828,903.8158094661865
505.2631578947368,943.5150342601834,820.8481318905624,917.6950676511673,929.154209169819,925.0439831015993
568.421052631579,950.4695578950895,865.7070664852766,926.5571261443849,936.914850764363,935.1371716312096
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
