steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,31.152145385742188,39.55220031738281,26.549091339111328,33.621910095214844,30.10274314880371
63.1578947368421,31.152145385742188,39.55220031738281,26.549091339111328,33.621910095214844,30.10274314880371
126.3157894736842,31.152145385742188,39.55220031738281,26.549091339111328,33.621910095214844,30.10274314880371
189.4736842105263,276.23923031996003,38.98557506035,146.57360945713452,147.16221864025616,247.88409116418254
252.6315789473684,823.9352228280136,175.60182636169353,529.9270847146634,432.2062730581309,480.85407322281674
315.7894736842105,860.414726166913,443.8860318548959,839.7289232448599,647.4767809303746,659.928465972273
378.9473684210526,930.9517139627014,726.40287575721,912.7284669439648,759.9690069646771,857.3323587863341
442.10526315789474,938.8415283623135,909.738537824025,770.2083109768803,906.7790800779061,848.7779143256439
505.2631578947368,939.0916387794348,845.1145430689718,915.4969869607536,920.8045413119904,898.4362829238411
568.421052631579,945.7895418893814,909.5135566871687,932.3627699889499,901.0188129847984,906.5621064819992
631.578947368421,935.9169368485427,828.6085787645458,902.4786186488325,913.4482698572727,910.7028300229553
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
