steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,6.003730297088623,8.623305320739746,10.704784393310549,4.093425273895264,9.750602722167969
63.1578947368421,9.51218441680071,10.724818848734573,9.493525082143202,16.847263150888693,18.11065069850836
126.3157894736842,15.756238825060368,17.98933548833452,10.868485921726428,32.72585609176231,52.036555261030806
189.4736842105263,22.868804600947847,54.85113581281121,4.481541126065788,31.47141469635803,70.62716505709204
252.6315789473684,19.803262834828253,101.93486835403483,10.150515147850879,55.3358602133142,62.04564891594562
315.7894736842105,18.50517859412642,64.80805634839476,10.188636704316192,78.31059389113022,49.009943627509784
378.9473684210526,,,,,
442.10526315789474,,,,,
505.2631578947368,,,,,
568.421052631579,,,,,
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
