steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11
0.0,381.5055236816406,383.2862548828125,759.4303588867188,343.56640625,714.7980346679688,266.52862548828125,502.75787353515625,430.44927978515625,507.64935302734375,739.2808837890625,735.03466796875,703.6937255859375
63.1578947368421,381.5055236816406,866.2461202883006,871.2611885109035,874.1447412625988,714.7980346679688,880.0477113324201,716.8547925386534,737.3465594784499,862.4951544405684,875.5445347470825,879.3711795183266,873.3827543119011
126.3157894736842,877.5274328871947,872.8239657738353,878.7873713498816,551.542302999526,876.309611987427,880.1539695016938,879.841886133243,530.3886351819195,819.1165080948716,535.7767277234329,880.7783927623082,876.2158390827678
189.4736842105263,875.9383649476704,879.0208201458761,332.3089463511719,866.9705865443012,880.9081907476765,876.9805857482161,399.73089703040154,244.97195540586924,863.4244577604563,639.3987299528876,881.7454529003923,871.6000275159525
252.6315789473684,866.9989502607751,650.6835841016207,220.09400145622513,127.91398410087572,151.86815918338644,215.3157705429608,29.830549352788125,236.6246338312111,488.9743580211048,394.6809468837057,881.6551797030685,769.4590720203597
315.7894736842105,97.45249816484078,0.7496343851089478,218.67733764648438,183.64743041992188,152.90567120443143,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
378.9473684210526,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
442.10526315789474,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
505.2631578947368,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
568.421052631579,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
631.578947368421,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
694.7368421052631,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
757.8947368421052,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
821.0526315789473,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
884.2105263157895,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
947.3684210526316,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
1010.5263157894736,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
1073.6842105263158,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
1136.842105263158,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
1200.0,215.42803955078125,0.7496343851089478,218.67733764648438,183.64743041992188,0.013075282797217369,169.15650939941406,290.1473693847656,676.5592041015625,866.5717163085938,455.57373046875,881.7077026367188,412.09918212890625
