steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60,trial_61,trial_62,trial_63,trial_64,trial_65,trial_66,trial_67,trial_68,trial_69,trial_70,trial_71,trial_72,trial_73,trial_74,trial_75,trial_76,trial_77
0.0,1.219751238822937,3.335890531539917,0.6324378848075867,0.6101102232933044,0.5435911417007446,0.5329597592353821,2.9963340759277344,1.428398609161377,3.0199341773986816,2.557955026626587,3.3412787914276123,0.5049542188644409,0.6165295839309692,0.5160604119300842,0.47894030809402466,1.167442798614502,1.7115213871002197,3.831080913543701,0.5644359588623047,2.240206718444824,1.6186572313308716,2.087481737136841,0.570481538772583,0.450736403465271,1.109939455986023,1.43880033493042,2.262796401977539,0.5391015410423279,2.5599613189697266,1.5300610065460205,1.878660798072815,0.5330154299736023,0.8055644631385803,0.5518259406089783,2.7257273197174072,0.5221311450004578,1.5976192951202393,3.0475127696990967,2.682215452194214,0.5357978940010071,0.5149942636489868,0.5263442993164062,1.7722551822662354,2.328289270401001,2.1351609230041504,0.6254175901412964,0.5743050575256348,2.174431324005127,1.4417011737823486,0.5385201573371887,0.5619264841079712,3.0215959548950195,0.6271777153015137,0.5656017661094666,0.4536334276199341,0.6536045670509338,2.0632948875427246,0.6596073508262634,0.5165802240371704,2.1071956157684326,0.5324304699897766,0.6901072263717651,3.2574872970581055,1.40121591091156,0.5955851078033447,2.2813236713409424,0.5815777778625488,0.636504054069519,0.5134447813034058,2.3415300846099854,0.5470572710037231,0.5280009508132935,0.4796605408191681,0.5448710322380066,0.5426813364028931,2.2295680046081543,1.2192929983139038,1.5383691787719727
63.1578947368421,1.219751238822937,3.335890531539917,0.6324378848075867,0.6101102232933044,0.5435911417007446,0.5329597592353821,2.9963340759277344,1.428398609161377,3.0199341773986816,2.557955026626587,3.3412787914276123,0.5049542188644409,0.6165295839309692,0.5160604119300842,0.47894030809402466,1.167442798614502,1.7115213871002197,3.831080913543701,0.5644359588623047,2.240206718444824,1.6186572313308716,2.087481737136841,0.570481538772583,0.450736403465271,1.109939455986023,1.43880033493042,2.262796401977539,0.5391015410423279,2.5599613189697266,1.5300610065460205,1.878660798072815,0.5330154299736023,0.8055644631385803,0.5518259406089783,2.7257273197174072,0.5221311450004578,1.5976192951202393,3.0475127696990967,2.682215452194214,0.5357978940010071,0.5149942636489868,0.5263442993164062,1.7722551822662354,2.328289270401001,2.1351609230041504,0.6254175901412964,0.5743050575256348,2.174431324005127,1.4417011737823486,0.5385201573371887,0.5619264841079712,3.0215959548950195,0.6271777153015137,0.5656017661094666,0.4536334276199341,0.6536045670509338,2.0632948875427246,0.6596073508262634,0.5165802240371704,2.1071956157684326,0.5324304699897766,0.6901072263717651,3.2574872970581055,1.40121591091156,0.5955851078033447,2.2813236713409424,0.5815777778625488,0.636504054069519,0.5134447813034058,2.3415300846099854,0.5470572710037231,0.5280009508132935,0.4796605408191681,0.5448710322380066,0.5426813364028931,2.2295680046081543,1.2192929983139038,1.5383691787719727
126.3157894736842,1.219751238822937,3.335890531539917,0.6324378848075867,0.6101102232933044,0.5435911417007446,0.5329597592353821,2.9963340759277344,1.428398609161377,3.0199341773986816,2.557955026626587,3.3412787914276123,0.5049542188644409,0.6165295839309692,0.5160604119300842,0.47894030809402466,1.167442798614502,1.7115213871002197,3.831080913543701,0.5644359588623047,2.240206718444824,1.6186572313308716,2.087481737136841,0.570481538772583,0.450736403465271,1.109939455986023,1.43880033493042,2.262796401977539,0.5391015410423279,2.5599613189697266,1.5300610065460205,1.878660798072815,0.5330154299736023,0.8055644631385803,0.5518259406089783,2.7257273197174072,0.5221311450004578,1.5976192951202393,3.0475127696990967,2.682215452194214,0.5357978940010071,0.5149942636489868,0.5263442993164062,1.7722551822662354,2.328289270401001,2.1351609230041504,0.6254175901412964,0.5743050575256348,2.174431324005127,1.4417011737823486,0.5385201573371887,0.5619264841079712,3.0215959548950195,0.6271777153015137,0.5656017661094666,0.4536334276199341,0.6536045670509338,2.0632948875427246,0.6596073508262634,0.5165802240371704,2.1071956157684326,0.5324304699897766,0.6901072263717651,3.2574872970581055,1.40121591091156,0.5955851078033447,2.2813236713409424,0.5815777778625488,0.636504054069519,0.5134447813034058,2.3415300846099854,0.5470572710037231,0.5280009508132935,0.4796605408191681,0.5448710322380066,0.5426813364028931,2.2295680046081543,1.2192929983139038,1.5383691787719727
189.4736842105263,1.219751238822937,3.335890531539917,0.6324378848075867,0.6101102232933044,0.5435911417007446,0.5329597592353821,2.9963340759277344,1.428398609161377,3.0199341773986816,2.557955026626587,3.3412787914276123,0.5049542188644409,0.6165295839309692,0.5160604119300842,0.47894030809402466,1.167442798614502,1.7115213871002197,3.831080913543701,0.5644359588623047,2.240206718444824,1.6186572313308716,2.087481737136841,0.570481538772583,0.450736403465271,1.109939455986023,1.43880033493042,2.262796401977539,0.5391015410423279,2.5599613189697266,1.5300610065460205,1.878660798072815,0.5330154299736023,0.8055644631385803,0.5518259406089783,2.7257273197174072,0.5221311450004578,1.5976192951202393,3.0475127696990967,2.682215452194214,0.5357978940010071,0.5149942636489868,0.5263442993164062,1.7722551822662354,2.328289270401001,2.1351609230041504,0.6254175901412964,0.5743050575256348,2.174431324005127,1.4417011737823486,0.5385201573371887,0.5619264841079712,3.0215959548950195,0.6271777153015137,0.5656017661094666,0.4536334276199341,0.6536045670509338,2.0632948875427246,0.6596073508262634,0.5165802240371704,2.1071956157684326,0.5324304699897766,0.6901072263717651,3.2574872970581055,1.40121591091156,0.5955851078033447,2.2813236713409424,0.5815777778625488,0.636504054069519,0.5134447813034058,2.3415300846099854,0.5470572710037231,0.5280009508132935,0.4796605408191681,0.5448710322380066,0.5426813364028931,2.2295680046081543,1.2192929983139038,1.5383691787719727
252.6315789473684,5.30628948536937,6.5597460564025525,1.1799471712711065,1.647628310462927,0.9175807110305102,0.8522327698695873,6.348231574525845,1.998129588762997,4.764789871076806,2.557955026626587,5.679266193373831,1.427097353864971,1.2823473472324705,1.379381461853345,1.0944412849603216,3.34326272279648,3.7218163116652687,6.4046686043059236,1.4739742056111844,4.95679699430813,1.6186572313308716,4.4883397072905,1.0891285977408955,0.450736403465271,4.377346516262756,3.8601159144358084,3.081373048007538,1.0100562066292949,4.735272459280377,5.653963809235026,3.85829351626753,1.2023436954058861,2.573708557945046,1.1124415875614995,6.097566823522412,0.5221311450004578,3.5982755552131356,6.229627292824542,6.077875976418753,1.5887861650631698,1.7891148545089426,1.332845410094555,6.276588947426784,5.108651084528383,6.516433925331494,1.599892308444927,0.5743050575256348,6.023303711310252,6.205884010371377,1.4329276791471561,0.8599696323670565,3.7092655767838445,1.276136437539959,1.453161223377501,0.9496152431080995,0.9993967381211739,4.779244491325864,1.0853945302238328,1.291945432843972,4.862135454069158,0.5324304699897766,0.6901072263717651,3.2574872970581055,6.172568120202598,1.246817564353137,6.165942445234474,1.5167613991553244,1.4228598536591524,0.8281884349666598,6.552288711016454,1.0142613229285082,1.8828044906690227,1.307072416898405,0.9945170243263037,1.4559882783503917,6.782851837079841,4.833785911455298,5.079382097992649
315.7894736842105,11.422876586348583,11.222209909884878,1.9490380963573393,2.899635084886064,2.2495021852551402,2.2760156459847263,11.782392836150247,5.310867940566236,9.070701508106612,2.557955026626587,10.302509665192854,2.255864308397295,2.4006837941738564,2.837518571061584,1.9139763859348065,7.809995982108169,7.997156521791715,10.83364025886683,2.3388870596147084,10.286172175756981,1.6186572313308716,9.348988929951705,2.237145022215462,0.450736403465271,10.043214506057744,8.359166631191092,6.335127841951797,2.1373849138752767,9.03306427972261,10.579488885350386,8.414577685407659,2.481670118803362,6.9042141377947175,2.186160638503093,11.07213820666679,0.5221311450004578,8.358858863727328,11.434404484844318,11.524641016801963,3.0118632529097358,3.7355704503082694,2.3341374483334687,12.406088100456907,9.480575611244573,12.49719095364113,2.99710969513757,0.5743050575256348,11.289728335121515,12.628431687881314,2.4671719541808996,1.5658526826384165,7.553663299987933,2.996352548978754,2.578450968427491,2.295048619450495,2.4160308511939528,9.306600293097684,1.869851143698376,2.3982037183197793,9.90317712533532,0.5324304699897766,0.6901072263717651,3.2574872970581055,12.63132114681297,2.4027785247121303,11.901679075483141,2.9917416797270477,2.84975346299955,2.6149978654273554,12.002469524187912,1.7806382961437657,4.046702888153354,2.253450256731325,2.0977613388247103,2.565216675669677,12.880587669921507,10.64021183743575,10.768207735074533
378.9473684210526,20.864159781929928,18.02476600872176,2.9805546739363136,3.982410019687821,5.621255532343228,6.752083688692113,21.12185042015788,16.451626611429226,20.135193293041073,2.557955026626587,20.186339930967797,2.4158099400980633,4.3931831712191,5.445005861432094,2.8789313904776734,17.511502469396106,17.229498473283854,19.07813927308568,2.382155748189533,21.202920267507658,1.6186572313308716,19.861946530060123,4.681878446295387,0.450736403465271,20.567735662767646,17.3371717049081,16.296174475254666,4.642364652124188,18.07235764116126,15.185593265931494,19.53842957113975,5.0629135649587,17.999719620573607,4.246288461395292,18.50129736023279,0.5221311450004578,19.830926567461713,20.427270647773888,20.59580336632736,4.804735375409088,6.747137522052438,3.348341437808762,20.264655768329717,16.761851054363287,20.375346762917204,4.940722800918318,0.5743050575256348,18.267635693743724,20.800952480095674,3.2616369641829377,3.130232967297966,19.6349432801116,7.055310407977929,3.7662615614151917,5.876028281315307,6.351692880359744,17.65801195550394,3.304808165182207,3.9254484158226504,20.366125409088262,0.5324304699897766,0.6901072263717651,3.2574872970581055,20.722868572211944,4.485800128288321,20.533697006596917,5.392536910979301,5.649486752356487,7.9336262664016655,18.522687305140543,3.1029498831409943,7.556968388277044,2.967910347494165,4.882987963329862,3.693051240767555,20.497155574800875,20.56183225280089,20.505146555592226
442.10526315789474,25.720403535485193,24.230805181946593,9.829616782369357,9.279377916377047,13.925801922959888,12.963652476296906,25.795962146205742,23.900401148197446,25.775010048933005,2.557955026626587,24.373828702562236,10.618774583989014,10.015963822811637,10.374430031685748,9.702792221567014,23.59745715375208,24.090260817912004,24.813472852076682,9.807824051984685,25.85392376905505,1.6186572313308716,25.719222272057134,11.790224229910088,0.450736403465271,26.458408437538345,23.892245014542436,22.725783908507523,13.971323468804432,24.341251474301544,21.73108771184744,25.114215483249286,11.54224049612676,24.361016780807226,9.736846632259596,24.252820814607453,0.5221311450004578,25.724679200037045,25.598784627910085,25.759887623775196,13.961722452309264,14.675759320275777,12.444593745010348,24.672674661275973,19.75265697796239,25.276872737595255,13.56000562904311,0.5743050575256348,23.095245279475087,25.45798963946261,12.114277586044954,10.117162284478589,25.66921684706018,15.215262649967102,10.367423658719794,13.496429959445093,13.150625528098448,23.848637117909625,9.183131362946403,11.249072420688199,26.01973103650613,0.5324304699897766,0.6901072263717651,3.2574872970581055,26.145441238128317,12.237576222001353,26.080095523307268,14.061753183329722,14.143716639582376,14.143843161255418,24.475622686489537,11.788709945977173,15.336250903542226,7.274683679716822,14.077861826831759,12.300126520197065,25.588659138724626,25.943814201695982,25.94024989353591
505.2631578947368,28.467942411888163,29.66795789888931,19.073058591044767,16.548639640140227,22.744114231354,19.88643743389688,28.42660554675055,29.191947280572858,28.710984412278858,2.557955026626587,26.20639888750499,20.195992907167035,17.316901109811166,16.069496302316697,18.92624122996605,27.862255153412313,29.38096696232991,29.087864472137344,20.018280350260127,27.986060012428894,1.6186572313308716,29.174643703716573,19.983881784657093,0.450736403465271,29.91232199737276,28.807156537664223,27.34955281060843,24.0444708236367,29.0082896622243,28.421972315914488,27.94586524088713,19.558821684223044,28.227996935715165,16.74062138050402,28.913669025891593,0.5221311450004578,28.983671911807452,28.862662143878893,29.163301948060955,23.7937118125888,24.301891871721,23.726152771351227,27.52787629994182,21.485869868007285,28.790646199746384,24.15144558694248,0.5743050575256348,26.976184993094176,28.574081071495037,23.34479181098174,18.868205888464935,28.908609132680343,23.801259720361404,19.083062409904045,22.359743420638758,20.897298167151177,28.62357247131865,17.07375990474425,20.21818108043083,28.964370996352425,0.5324304699897766,0.6901072263717651,3.2574872970581055,29.99697873956275,21.2577034098275,29.90751482655664,24.20398179736202,24.106966076199573,20.661951890802747,29.585635276007455,22.890983892801575,23.881758514053185,13.573413605912542,25.002229983653976,22.59288714942543,29.075501337360947,29.068585946878084,29.19153322500067
568.421052631579,31.230887978942725,31.30884796655695,26.69454028717353,24.023279555868946,28.040609835693413,26.643391529875046,31.240018896443782,31.162765725583597,30.73177231669542,3.0343133917553167,29.68598583685752,25.295267322716764,25.25561930790176,20.266422938817552,26.045102250118852,30.628222907927924,31.35394302241506,31.04175155769873,26.783387918368526,30.339561364887174,6.244721308661923,30.5072500206814,26.252863302044176,1.5614869227569588,31.315622451321765,30.048984701754044,30.569387874557144,28.218262908626254,31.13049228563601,30.727034252560653,29.978193765565134,27.19056014679589,30.527623663417064,25.082257069243987,31.251611403418554,1.5067285016819105,30.961486797383575,30.4059638081915,31.38044884008943,26.329183052320783,29.0123199206177,28.28403253939004,30.306278392089432,28.027078456975637,31.37810760036343,28.822470366192242,1.752270411158447,30.639123558648553,31.44538566093788,28.1738592985075,27.35425863885223,30.434581823325445,28.494665598473713,26.25707119242461,27.36670647529164,28.39798127902437,30.384844951784135,27.07256903252801,26.87763713679491,29.95126101560332,1.074296703791208,4.542504137912935,4.785693391425336,31.68967464161784,27.52302070026927,31.33948360525872,28.434417758075288,27.55267776778711,27.188806689661337,31.458985741861692,28.867757385473205,28.548561834768336,22.495338505439918,28.058556838742387,28.60941795370831,29.308909164787202,30.998371152072565,30.934716061462368
