steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,366.7578125,861.2109375,834.0546875,624.40625,948.8203125
63.1578947368421,366.7578125,861.2109375,834.0546875,624.40625,948.8203125
126.3157894736842,481.53200258174184,852.499072896689,871.2427512643158,762.7898705333896,941.4377143602146
189.4736842105263,610.6191118433075,866.5847339330965,883.5546914595609,884.3899312861174,932.1489166234121
252.6315789473684,639.1657492584462,875.5226134080222,889.5089352208082,872.2631293549185,924.7356570299061
315.7894736842105,648.2203161935925,863.0747671111868,899.1471118765699,846.8324183014603,901.3401526036025
378.9473684210526,657.8339244044333,886.024889930855,905.975139130942,874.5459363230539,895.4001436833323
442.10526315789474,665.4874668909489,912.8448386816788,921.4446521867592,908.2711632161713,896.923323432642
505.2631578947368,672.8599548546853,920.704910120367,927.1617622748967,916.6143683234441,893.9867146738917
568.421052631579,695.0373582493324,924.4907397013833,919.3075653222887,919.301486171011,898.3986465448559
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
