steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31
0.0,0.0,0.04833984375,0.01171875,0.0,0.708984375,0.0,0.04248046875,0.0,0.0,0.021484375,10.482421875,0.0,0.0,0.0,0.1845703125,0.64892578125,0.0,0.14404296875,6.98876953125,0.18212890625,7.0927734375,0.0,0.0,4.74853515625,0.0,0.0,0.0,0.0,0.48828125,0.0,0.40380859375,0.0
63.1578947368421,757.6479148968874,695.7425210632335,793.1707433821657,829.292305472602,793.6329300603178,628.6926966322253,606.6092945783273,310.1059497563861,0.0,791.4136250013801,790.1094896264522,724.9037233897114,815.2925329157572,732.102515044257,702.0813177014046,719.3063656927399,0.0,755.5950885414657,800.7330122313759,831.1244097584187,28.526703279311565,823.247658611548,198.85724659536572,685.7240944934831,599.338098689409,779.9095416335444,167.4779804562441,0.0,728.6486895475224,792.0882665115887,713.7639224005703,820.2220876083727
126.3157894736842,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,732.5641317786268,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,365.1611830562696,793.30322265625,799.12060546875,812.3564453125,709.178635089331,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,728.8237080312007,769.91845703125,822.6240234375,713.681640625,823.7744140625
189.4736842105263,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
252.6315789473684,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
315.7894736842105,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
378.9473684210526,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
442.10526315789474,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
505.2631578947368,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
568.421052631579,792.802734375,732.396484375,816.84521484375,833.705078125,792.98828125,790.07373046875,797.62841796875,721.51025390625,837.41650390625,799.9111328125,796.21533203125,742.89306640625,830.74609375,750.177734375,751.94091796875,733.03857421875,730.3583984375,793.30322265625,799.12060546875,812.3564453125,744.619140625,835.65966796875,739.59912109375,734.0791015625,796.62255859375,794.24853515625,589.95654296875,749.39453125,769.91845703125,822.6240234375,713.681640625,823.7744140625
