steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39
0.0,462.33612060546875,506.3518981933594,428.300048828125,842.461181640625,22.796100616455078,844.414306640625,81.36923217773438,837.4005737304688,846.89501953125,669.0966796875,834.19970703125,571.8897705078125,851.7186279296875,861.2072143554688,780.0855712890625,406.244140625,836.02685546875,850.1552734375,709.6260375976562,175.76010131835938,871.3956298828125,556.281982421875,835.43701171875,860.9443359375,781.3187866210938,370.4378356933594,856.486328125,722.613525390625,834.8095703125,224.03993225097656,814.0431518554688,755.916015625,842.658447265625,485.30474853515625,785.499267578125,783.822021484375,860.1182861328125,494.15673828125,806.7791748046875,845.5882568359375
63.1578947368421,713.3337041457321,863.0237807177929,863.1163125916842,738.4490717067997,880.2377735036272,865.3661752654469,81.36923217773438,879.3144213074642,860.93778772435,872.9915255616912,879.0780356665556,862.8038884966046,862.2775477958986,874.9056451203382,864.4954121755953,289.93608981854675,863.9296200367845,352.97455320596777,878.119175936678,175.76010131835938,871.3956298828125,863.3040626804219,880.5330259986738,861.8088499103652,880.297982495679,370.4378356933594,858.5014648139228,873.9911540368167,878.6515343848844,866.7489886635833,860.1631408766789,863.6189567868844,434.44419804097726,860.6695238957626,864.5390349962511,861.9271988342749,840.6864425108581,864.669216532723,878.9370769026146,865.0065965639022
126.3157894736842,189.8953603527607,877.1491996637649,879.4579521019093,880.6847091496912,880.2734321117197,863.2119073861538,865.7871058167893,880.803229022073,866.916010722555,880.3419855080954,879.6861368308795,880.1351442777808,880.3597604505842,880.536332436727,866.4300255944243,880.5579477321456,877.8325940976683,880.1483444461493,880.2733386218044,540.4126897512629,864.4737356512707,879.1969292775464,880.2487524437992,880.5072572202345,878.3429106985111,879.4020970791099,866.1482713072576,879.3642298564048,879.5577329378615,866.3935345542307,865.8377080375503,866.8702115485289,881.6164074118993,864.6674615914012,879.9999106404721,876.3904514590791,880.3169481030242,879.065353706659,880.360204808942,865.2739668806705
189.4736842105263,861.757141569156,880.5076445591269,881.1346901810115,880.4359750512621,880.9686666073865,880.8975483367756,863.9801712070088,881.2657397478058,879.4428422934836,880.2954109755217,831.1598548480441,880.4185662141418,880.988845263145,447.85027224362886,864.6878853276448,880.5320719207812,881.3478892599317,880.1028701343047,880.5042742126413,880.3032339612035,866.1101215553132,879.5746492744516,880.7452324177358,880.0027906326242,880.2538016580154,880.5050280680583,876.917931998437,880.5282192437403,881.2704143807423,880.5304340348089,866.0281473171922,851.3320456632977,878.9708250120937,866.3637831461572,878.0174352711507,880.6145524548683,880.6523516551428,880.9093804308468,872.1352381371186,866.5972843976615
252.6315789473684,866.3566521937397,881.1139626784493,880.6474350516996,881.1097019238109,881.4733659143981,880.7878866337404,880.50170281357,771.3006297730886,880.6890188694177,881.0379456417096,880.9425213111061,880.2979556679502,881.0539479827698,880.1939327966116,878.8830493524284,881.4654753117879,880.5065402773641,881.2305283827989,881.5569193895731,881.3539757016164,865.9301404530929,878.8114561998605,881.2133527635929,862.6472662391819,878.2014183740671,880.9979423845423,881.0107673668487,880.7802633073824,881.471189434518,880.9754811250955,865.7944037615607,864.7626073306934,881.2791210458784,866.5447172745675,880.4705581541766,880.2965911371156,880.9243130021555,881.020136512525,880.6824343918132,866.5255362351048
315.7894736842105,865.0078002573889,880.3269681247896,880.83453684909,881.7733168300838,880.7603315502818,880.8984640133948,880.9028999351113,862.7173038173165,879.9181400857885,880.8111823887459,881.0394708102795,881.4897376456353,391.6956397656934,834.451539659967,880.5571629901004,881.1975946323607,879.6250079865904,880.7120431498837,880.7749692504592,881.0522843992677,863.1368560956598,880.7841104641467,820.5015281762036,879.603044623912,881.2450802356371,881.1546332096481,880.8921169067439,880.9095542994453,881.5084311492327,881.5894640275017,815.9321773882399,867.0760391393484,880.3901629889349,866.0840970452902,881.0599801752873,879.9777907550537,881.2706266253524,881.1116909918653,881.5474326094386,865.0119399842033
378.9473684210526,866.1995849609375,880.8807373046875,880.2861328125,880.8724975585938,879.9979248046875,880.85888671875,881.1828817045932,862.0498046875,880.172607421875,880.4764404296875,881.5235595703125,880.6280517578125,864.181884765625,866.3741455078125,881.44677734375,881.37939453125,866.2293090820312,878.9779663085938,881.38037109375,881.3675778512353,880.8221417587837,880.6506958007812,880.3958129882812,880.5828857421875,880.8021240234375,877.1915551489035,881.4199829101562,881.06640625,881.591552734375,881.540771484375,866.4784545898438,864.2598876953125,881.0508422851562,866.7808227539062,881.38232421875,879.8677978515625,880.851806640625,881.026611328125,880.7572021484375,866.7552490234375
442.10526315789474,866.1995849609375,880.8807373046875,880.2861328125,880.8724975585938,879.9979248046875,880.85888671875,881.364990234375,862.0498046875,880.172607421875,880.4764404296875,881.5235595703125,880.6280517578125,864.181884765625,866.3741455078125,881.44677734375,881.37939453125,866.2293090820312,878.9779663085938,881.38037109375,881.3836059570312,880.8754272460938,880.6506958007812,880.3958129882812,880.5828857421875,880.8021240234375,880.16259765625,881.4199829101562,881.06640625,881.591552734375,881.540771484375,866.4784545898438,864.2598876953125,881.0508422851562,866.7808227539062,881.38232421875,879.8677978515625,880.851806640625,881.026611328125,880.7572021484375,866.7552490234375
505.2631578947368,866.1995849609375,880.8807373046875,880.2861328125,880.8724975585938,879.9979248046875,880.85888671875,881.364990234375,862.0498046875,880.172607421875,880.4764404296875,881.5235595703125,880.6280517578125,864.181884765625,866.3741455078125,881.44677734375,881.37939453125,866.2293090820312,878.9779663085938,881.38037109375,881.3836059570312,880.8754272460938,880.6506958007812,880.3958129882812,880.5828857421875,880.8021240234375,880.16259765625,881.4199829101562,881.06640625,881.591552734375,881.540771484375,866.4784545898438,864.2598876953125,881.0508422851562,866.7808227539062,881.38232421875,879.8677978515625,880.851806640625,881.026611328125,880.7572021484375,866.7552490234375
568.421052631579,866.1995849609375,880.8807373046875,880.2861328125,880.8724975585938,879.9979248046875,880.85888671875,881.364990234375,862.0498046875,880.172607421875,880.4764404296875,881.5235595703125,880.6280517578125,864.181884765625,866.3741455078125,881.44677734375,881.37939453125,866.2293090820312,878.9779663085938,881.38037109375,881.3836059570312,880.8754272460938,880.6506958007812,880.3958129882812,880.5828857421875,880.8021240234375,880.16259765625,881.4199829101562,881.06640625,881.591552734375,881.540771484375,866.4784545898438,864.2598876953125,881.0508422851562,866.7808227539062,881.38232421875,879.8677978515625,880.851806640625,881.026611328125,880.7572021484375,866.7552490234375
