steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31
0.0,1.78076171875,54.728515625,103.8251953125,55.31787109375,74.72119140625,1.1494140625,58.45751953125,11.30615234375,1.79150390625,172.06396484375,2.1904296875,17.36279296875,1.82080078125,50.4033203125,71.12744140625,60.81494140625,2.90380859375,0.66455078125,2.1298828125,1.4453125,60.791015625,1.60205078125,364.45751953125,158.39990234375,0.9970703125,2.265625,1.3115234375,72.310546875,1.4306640625,1.1953125,2.2421875,2.12548828125
63.1578947368421,67.39190639862146,800.3980161056479,761.4241303369329,821.178373266706,821.6102731247923,64.58940788009075,523.1931110244545,264.7677487285518,60.63613183216937,819.9882990479002,742.5894478289592,62.348016966739436,67.9427516411801,63.7597081573582,63.73123626528909,789.6906311286757,824.5504198132128,57.45140299677443,65.2696702291877,67.17254791292451,820.099797248043,63.683810279757395,820.8599122738283,60.80186985244535,71.47238720907937,66.28584314372547,63.71672317683899,825.6744007734491,662.1722286147894,825.8830205523503,67.92965450133336,63.32254845909686
126.3157894736842,517.201171875,833.12744140625,827.1010616114694,833.732421875,831.57421875,69.39697265625,824.3123880660639,809.9208984375,64.69744090968585,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,58.960192799861694,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
189.4736842105263,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
252.6315789473684,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
315.7894736842105,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
378.9473684210526,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
442.10526315789474,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
505.2631578947368,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
568.421052631579,517.201171875,833.12744140625,831.44970703125,833.732421875,831.57421875,69.39697265625,833.22509765625,809.9208984375,186.9287109375,830.884765625,825.908203125,691.54052734375,809.15625,660.2578125,69.5390625,826.947265625,825.9501953125,70.77490234375,634.1298828125,68.3779296875,826.4306640625,796.29541015625,831.9375,373.39599609375,60.18798828125,611.59521484375,217.7353515625,833.69921875,820.81689453125,827.5400390625,273.125,664.931640625
