steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,981.3359375,954.53125,975.6796875,971.2578125,978.6484375
63.1578947368421,970.0001934741775,980.4005942773913,975.1515273688169,923.9262531492172,981.4567963638392
126.3157894736842,942.8099402895804,972.6386353016034,963.0372754890792,968.1901619517997,977.8064145602243
189.4736842105263,974.6444571836058,962.9586527602634,977.975749119849,934.7179557884009,974.7510412147693
252.6315789473684,,,,,
315.7894736842105,,,,,
378.9473684210526,,,,,
442.10526315789474,,,,,
505.2631578947368,,,,,
568.421052631579,,,,,
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
