steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.4736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.9473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505.2631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0019129645226479098,0.0,0.0,0.0,0.0,0.0,0.0
568.421052631579,0.00926037756419453,0.0,0.0050342607989331675,0.0,0.0,0.0,0.018959552413510276,0.0,0.0,0.0,0.0,0.0,0.0
631.578947368421,0.020076597304943142,0.0,0.010750116128273134,0.0,0.0,0.0,0.03600614030437262,0.0,0.0,0.0,0.0,0.0,0.0
694.7368421052631,0.03089281704569176,0.0,0.016465971457613103,0.0,0.0,0.0,0.053052728195234974,0.0,0.0,0.0,0.0,0.0,0.0
757.8947368421052,0.04170903678644037,0.0,0.02218182678695307,0.0,0.0,0.0,0.07009931608609733,0.0,0.0,0.0,0.0,0.0,0.0
821.0526315789473,0.052525256527188986,0.0,0.027897682116293034,0.0,0.0,0.0,0.08714590397695968,0.0,0.0,0.0,0.0,0.0,0.0
884.2105263157895,0.06334147626793762,0.0,0.033613537445633015,0.0,0.0,0.0,0.10419249186782206,0.0,0.0,0.0,4.094860073468604e-06,0.0,0.0
947.3684210526316,0.07415769600868623,0.0,0.03932939277497298,0.002041619749222778,0.0010872178716828378,0.018409380102143026,0.1212390797586844,0.0033247423896966962,0.0,0.004078196376376338,0.0001595633882030168,0.006735679947735995,0.0
1010.5263157894736,0.08497391574943484,0.0,0.04504524810431295,0.004946372687956257,0.0025624497605289563,0.03979122169759282,0.13828566764954675,0.006772253081299713,0.0,0.00828706116953495,0.00031503191633256496,0.013671421065515835,0.0
1073.6842105263158,0.09579013549018348,0.0,0.05076110343365293,0.00785112562668974,0.004037681649375078,0.061173063293042645,0.15533225554040914,0.010219763772902736,0.0,0.012495925962693572,0.00047050044446211343,0.02060716218329569,0.0
1136.842105263158,0.10660635523093209,0.0,0.05647695876299289,0.010755878565423219,0.005512913538221195,0.08255490488849243,0.17338790648880026,0.013667274464505753,0.0,0.016704790755852187,0.0006259689725916616,0.02754290330107553,0.0
1200.0,0.11742257497168071,0.0,0.07601755460429449,0.013660631504156697,0.006988145427067314,0.10393674648394222,0.2020536602680439,0.017114785156108772,0.0,0.0209136555490108,0.0007814375007212098,0.03447864441885537,0.0
