steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60,trial_61,trial_62,trial_63,trial_64,trial_65
0.0,0.5128424167633057,2.5024425983428955,1.5382635593414307,1.6901925802230835,1.576363205909729,3.010387897491455,0.6250343918800354,0.7175770998001099,1.547597050666809,0.7913758754730225,0.5451552867889404,1.1652421951293945,2.4195685386657715,0.5341898202896118,1.7782394886016846,0.5652399659156799,0.5107999444007874,1.7951312065124512,2.5774412155151367,2.7080039978027344,1.6354985237121582,0.49057090282440186,1.0788031816482544,1.5997066497802734,1.6419916152954102,1.6535873413085938,0.5170029997825623,1.8569473028182983,0.560671329498291,1.8917063474655151,0.5673220157623291,0.6165351867675781,1.8565798997879028,1.673699140548706,2.5543296337127686,0.48505163192749023,2.895963668823242,1.5023616552352905,1.56926429271698,0.5237906575202942,0.642575204372406,2.387956380844116,2.282874584197998,0.5679134130477905,0.5100234746932983,0.9542121887207031,0.593126654624939,1.0249465703964233,2.1411499977111816,0.548252522945404,0.5542263388633728,0.5982294082641602,0.46560773253440857,0.8703417181968689,3.0688459873199463,0.603663980960846,2.1918036937713623,1.82492995262146,2.048238754272461,0.5510310530662537,1.3146347999572754,1.5655046701431274,1.809430480003357,0.5988471508026123,0.5442812442779541,0.7132564783096313
63.1578947368421,0.5128424167633057,2.5024425983428955,1.5382635593414307,1.6901925802230835,1.576363205909729,3.010387897491455,0.6250343918800354,0.7175770998001099,1.547597050666809,0.7913758754730225,0.5451552867889404,1.1652421951293945,2.4195685386657715,0.5341898202896118,1.7782394886016846,0.5652399659156799,0.5107999444007874,1.7951312065124512,2.5774412155151367,2.7080039978027344,1.6354985237121582,0.49057090282440186,1.0788031816482544,1.5997066497802734,1.6419916152954102,1.6535873413085938,0.5170029997825623,1.8569473028182983,0.560671329498291,1.8917063474655151,0.5673220157623291,0.6165351867675781,1.8565798997879028,1.673699140548706,2.5543296337127686,0.48505163192749023,2.895963668823242,1.5023616552352905,1.56926429271698,0.5237906575202942,0.642575204372406,2.387956380844116,2.282874584197998,0.5679134130477905,0.5100234746932983,0.9542121887207031,0.593126654624939,1.0249465703964233,2.1411499977111816,0.548252522945404,0.5542263388633728,0.5982294082641602,0.46560773253440857,0.8703417181968689,3.0688459873199463,0.603663980960846,2.1918036937713623,1.82492995262146,2.048238754272461,0.5510310530662537,1.3146347999572754,1.5655046701431274,1.809430480003357,0.5988471508026123,0.5442812442779541,0.7132564783096313
126.3157894736842,0.5128424167633057,2.5024425983428955,1.5382635593414307,1.6901925802230835,1.576363205909729,3.010387897491455,0.6250343918800354,0.7175770998001099,1.547597050666809,0.7913758754730225,0.5451552867889404,1.1652421951293945,2.4195685386657715,0.5341898202896118,1.7782394886016846,0.5652399659156799,0.5107999444007874,1.7951312065124512,2.5774412155151367,2.7080039978027344,1.6354985237121582,0.49057090282440186,1.0788031816482544,1.5997066497802734,1.6419916152954102,1.6535873413085938,0.5170029997825623,1.8569473028182983,0.560671329498291,1.8917063474655151,0.5673220157623291,0.6165351867675781,1.8565798997879028,1.673699140548706,2.5543296337127686,0.48505163192749023,2.895963668823242,1.5023616552352905,1.56926429271698,0.5237906575202942,0.642575204372406,2.387956380844116,2.282874584197998,0.5679134130477905,0.5100234746932983,0.9542121887207031,0.593126654624939,1.0249465703964233,2.1411499977111816,0.548252522945404,0.5542263388633728,0.5982294082641602,0.46560773253440857,0.8703417181968689,3.0688459873199463,0.603663980960846,2.1918036937713623,1.82492995262146,2.048238754272461,0.5510310530662537,1.3146347999572754,1.5655046701431274,1.809430480003357,0.5988471508026123,0.5442812442779541,0.7132564783096313
189.4736842105263,0.5128424167633057,2.5024425983428955,1.5382635593414307,1.6901925802230835,1.576363205909729,3.010387897491455,0.6250343918800354,0.7175770998001099,1.547597050666809,0.7913758754730225,0.5451552867889404,1.1652421951293945,2.4195685386657715,0.5341898202896118,1.7782394886016846,0.5652399659156799,0.5107999444007874,1.7951312065124512,2.5774412155151367,2.7080039978027344,1.6354985237121582,0.49057090282440186,1.0788031816482544,1.5997066497802734,1.6419916152954102,1.6535873413085938,0.5170029997825623,1.8569473028182983,0.560671329498291,1.8917063474655151,0.5673220157623291,0.6165351867675781,1.8565798997879028,1.673699140548706,2.5543296337127686,0.48505163192749023,2.895963668823242,1.5023616552352905,1.56926429271698,0.5237906575202942,0.642575204372406,2.387956380844116,2.282874584197998,0.5679134130477905,0.5100234746932983,0.9542121887207031,0.593126654624939,1.0249465703964233,2.1411499977111816,0.548252522945404,0.5542263388633728,0.5982294082641602,0.46560773253440857,0.8703417181968689,3.0688459873199463,0.603663980960846,2.1918036937713623,1.82492995262146,2.048238754272461,0.5510310530662537,1.3146347999572754,1.5655046701431274,1.809430480003357,0.5988471508026123,0.5442812442779541,0.7132564783096313
252.6315789473684,2.1873417462987974,7.927656158498393,7.1335459295546775,1.6901925802230835,3.1417712884078166,4.532723596150501,0.6250343918800354,1.7180506229922525,5.11965378917772,3.8507005170463717,1.6850539697281217,4.947937862758073,5.5090275919786675,1.168718480218161,4.655343288470136,1.7270847263442552,1.4994418237832636,2.836155053498015,2.5774412155151367,7.538941670825636,5.577070694855174,1.685173418410138,1.0788031816482544,5.289577695949686,4.598909036640343,5.084596122022418,1.7584648356950185,5.73032728214091,2.3106439272049646,4.40375558459858,1.194008641009006,1.6584940001751656,5.763529385767793,7.1468829727294265,6.059132845971825,1.9577520667023747,5.125932113892569,4.565608314827035,1.56926429271698,2.649517210784016,1.1990941086848332,3.926100001930389,6.160813400762334,2.0555276645717897,1.3313779726859254,7.303720625532588,0.593126654624939,4.029429363400766,5.448343366246824,1.456662330299034,1.404150113654238,2.000075872613074,1.6749782948008667,6.560080144820671,6.758943888227051,0.603663980960846,5.031449465124745,4.6962447882042095,6.153327087676761,1.745902484993443,3.55572909050754,6.2608347109398705,4.262241370091878,2.1053076007351272,1.4479973244058124,5.926675063848729
315.7894736842105,4.004083474990577,14.253614500807057,13.742899528701132,1.6901925802230835,6.756974590165571,8.117000941172606,0.6250343918800354,3.007755473542003,10.364682998107181,9.351838377581418,3.8588584583786396,10.368581833586713,10.400802299872222,2.242411775122847,9.240405163852556,3.550962346886629,2.851716074082596,6.273383458786076,2.5774412155151367,13.398744502376662,11.307104017538103,3.58993114634254,1.0788031816482544,10.73076790959405,9.138852476975124,10.101774192517327,3.141201093577883,11.260756119538852,4.345324511243974,9.027429824321667,2.571473466213436,3.4757556466036004,11.161580820056258,13.960772517436386,11.254554932927928,3.8899013586411324,8.988887244097754,9.783145789206664,1.56926429271698,4.745661700112619,3.1512417345839396,8.323019752483669,11.588803018139469,3.772532083531,2.411789379497479,14.613517654129767,0.593126654624939,9.323057833644826,10.599952554915136,3.17255943235209,2.8938857461566023,4.135788004001938,2.9011798237464284,13.402852572175824,12.012217699641015,0.603663980960846,10.369216491191798,9.114181465084505,11.55279552823544,3.3969088562861987,7.789845223008022,12.374332860446687,8.769893851369746,3.5458479406220835,2.3487162733449325,12.275190019013587
378.9473684210526,5.152525480904627,19.592685465613243,20.041005645851754,1.6901925802230835,14.867322592041566,17.366182356989725,0.6250343918800354,4.491108764695978,18.248255291985743,20.024818090692236,8.066061341227988,18.1519616178249,18.494971804919047,4.154056695720342,17.239460866350598,6.4401240251545815,4.599862508997642,17.413532608513307,2.5774412155151367,19.607282426479806,19.768380288990457,6.56707782358069,1.0788031816482544,18.86424657445471,16.537557426944513,17.450994468606446,4.162740685449428,19.06698221545906,6.014711579735028,18.099381544613436,5.2917624548440045,6.798577962275603,18.38765444511003,20.482039793546832,18.94865077571133,6.194644342695254,15.779435369597614,19.31298365108013,1.56926429271698,5.505631506958158,8.658483113607751,19.092153940355665,19.04264422829982,5.416611898358037,3.7268937985623043,20.052178784194496,0.593126654624939,19.410157173573307,18.95930983455876,6.276588501633115,5.449022249622162,7.369943478393943,3.643764056213198,20.42474593276726,19.47369969830894,0.603663980960846,20.631041477769777,16.2031860762233,18.093041281309173,5.487772158049994,16.521829027932426,19.654492851125624,17.44018220023804,4.022358479075202,2.8903644359007785,18.71761550999038
442.10526315789474,14.72474515882943,23.96649042412853,24.491505490795976,1.6901925802230835,22.16808588935104,23.817082607481613,0.6250343918800354,9.7499874910314,23.892590930133473,24.725186237975052,15.817815447326883,23.648067501087127,23.54016801513841,12.758856138705028,23.87760441735824,15.323680767648478,9.57694712460699,23.693693376037025,2.5774412155151367,23.957727300967427,23.990507890366054,14.251114938570787,1.0788031816482544,24.26672453371127,22.855058125742854,23.611735174344567,11.577727761753312,23.67750823124036,12.920646333520382,23.20418409840908,13.706564775728854,14.648734173698816,23.05032590841797,25.599278703179046,24.440283263303357,14.51763622225829,21.217542996458704,24.64571288907059,1.56926429271698,14.218422910312082,16.102655441336186,24.428184089054316,24.086580165402342,14.215366432413088,11.100391661247812,24.247660073342672,0.593126654624939,24.7002126967636,24.04990817461459,13.290307883613522,15.127951927221634,15.985248561655553,12.52752718017851,24.976536768073956,23.53059689510628,0.603663980960846,25.440605172139893,22.86046305933673,23.29991641664941,10.038838143216225,22.384347889058898,23.890886069396373,22.508438943361874,13.041273687807761,13.142095239295799,23.88641682314574
505.2631578947368,26.020850579177974,27.70658238320702,27.93328253812459,1.6901925802230835,28.374634952267325,28.5628356738076,0.6250343918800354,16.484618149276,28.14707970857801,26.90685922197206,23.832641251736643,27.760776675443893,27.173803297154638,23.310161205179725,29.443226234003752,25.027486298536637,16.802074409178783,27.223348097170287,2.5774412155151367,27.429131402031306,26.127165988477746,22.30719232572724,1.0788031816482544,28.31161096870397,28.330843575988972,28.809208568078823,20.790249091130555,27.169929225877368,21.66327329136353,26.617362053727742,22.486150991484337,23.371854684631092,26.57026927681111,29.716854420649405,28.767483119880655,23.972056871648753,26.074913018346876,27.879676975660672,1.56926429271698,24.565970853129464,23.75870994943558,27.653788451187875,27.764554042965656,22.40997128603264,19.62043709552666,27.666960760616288,0.593126654624939,27.759051206221883,27.57394271812162,20.60362732786598,24.85813582550685,25.137742377540803,22.47878433105206,28.153019409093265,26.286864401463358,0.603663980960846,28.17529520657331,28.733960221645027,27.649353265966113,16.44933746777458,26.83466389953156,26.872942354070926,26.0673597573432,23.70659998500621,23.717066235512743,28.14805449140541
568.421052631579,30.719880034830144,30.070964218020112,29.905280855188884,6.2766273768246945,30.76441455785866,30.68475781626992,1.3958188154384155,23.738082377644155,30.005466050104367,30.297888541924777,27.809194982409338,29.86265634025662,30.13748834619259,29.055223691727083,30.994844837000333,29.01349627062747,28.17581600180924,29.879117783066693,3.542209122548936,29.888603452439284,30.134931086370177,27.621875367270363,3.0713581333187143,31.236532085828983,30.89110399035104,31.573582919550645,27.48996070150742,30.52231119654373,29.001725182436722,30.05449629689147,28.152635705062348,27.443310055145417,29.853551484818688,31.128912582848713,31.359114111607845,29.7030996686367,30.44203893903685,29.612985997148392,6.1135520974438045,29.09616490500574,28.71042984939455,30.166448425243512,29.224509297909076,23.043987493227178,26.31028396518252,29.675724082652266,1.8450588468948088,30.402746942851934,30.324205780120447,25.712951253694413,28.71240444362341,28.873435600805955,28.20682792358392,29.173475844447253,30.18585563040932,1.574075177264326,30.635936616884834,30.621891542012698,30.229423095916808,27.359810307543455,30.36173878582761,30.18379359483265,29.23443930786775,29.304370699513328,27.44318968168335,30.23154939509609
