steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39
0.0,513.102294921875,544.2320556640625,590.4600830078125,541.2120971679688,577.44873046875,533.6185302734375,503.2225646972656,350.66912841796875,511.77978515625,545.98876953125,405.74896240234375,540.7410888671875,259.0050964355469,534.9166259765625,587.4578857421875,340.0860595703125,486.2824401855469,208.96951293945312,517.5055541992188,502.3006591796875,340.55718994140625,478.57928466796875,448.4313659667969,477.26739501953125,501.57073974609375,496.5715637207031,479.54156494140625,512.7222290039062,419.3970947265625,558.1015625,527.275390625,511.2317810058594,523.743896484375,488.1133728027344,524.3668823242188,569.40478515625,507.82989501953125,385.156982421875,477.34893798828125,553.020263671875
63.1578947368421,513.102294921875,544.2320556640625,590.4600830078125,541.2120971679688,577.44873046875,533.6185302734375,503.2225646972656,350.66912841796875,511.77978515625,545.98876953125,405.74896240234375,540.7410888671875,259.0050964355469,534.9166259765625,587.4578857421875,340.0860595703125,486.2824401855469,208.96951293945312,517.5055541992188,502.3006591796875,340.55718994140625,478.57928466796875,448.4313659667969,477.26739501953125,501.57073974609375,496.5715637207031,479.54156494140625,512.7222290039062,419.3970947265625,558.1015625,527.275390625,511.2317810058594,523.743896484375,488.1133728027344,524.3668823242188,569.40478515625,507.82989501953125,385.156982421875,477.34893798828125,553.020263671875
126.3157894736842,753.4940513384461,758.3874880442609,761.0036044726065,725.1130404977782,765.8006164437355,735.4006311755546,710.7628460632742,515.3564325174418,735.2997387902766,715.5438526893038,728.7635424505041,723.2539430845972,408.9357669553435,729.6814889117039,757.7800078128278,340.0860595703125,719.4147103904604,208.96951293945312,737.9362993701743,729.5295954214256,340.55718994140625,478.57928466796875,713.4404622410281,704.8332988778308,697.3172228752596,724.2529466063132,728.5277124844009,693.302886613702,697.8814151682697,713.0051084135055,724.4744811911638,714.9993173639409,690.2380744083591,706.8504077813019,720.2859981762915,753.0148644460667,738.3534251112326,581.4482446659168,660.8674152161657,742.215755636063
189.4736842105263,850.6996140215815,837.1099040328847,853.6395201277105,856.9542990590538,853.4842337476028,822.0785955081958,796.1138474695138,649.9039639077679,841.341978452267,857.4722920874153,861.3161203523991,806.1176555939415,497.30123988892063,775.9299486020029,845.9549020494962,340.0860595703125,858.4840701244299,209.4520971261094,838.1978377364604,826.4194360974611,340.55718994140625,478.57928466796875,773.1031798878165,807.5946204852336,799.0647452777599,851.9127441314171,843.1741654413828,786.8706377011627,832.881369020786,774.7675547558031,854.0330754136593,819.8179899955421,778.4688277854738,795.8094197958015,803.9100183904826,845.99113744944,831.992587998501,762.033914095299,760.5125133928484,806.4059291611434
252.6315789473684,882.5067416091118,866.8288109838261,866.641549175579,874.0137783444964,872.3733303943176,854.9304120080214,855.1907188605828,704.9867431400314,873.2060129345866,868.8801022321375,870.5730270913875,852.2895019953911,551.2219318036141,840.8588112038732,879.0116734521322,639.1872661139131,879.7786125455215,358.74298099970156,841.2695845914187,861.9171352913733,746.0253848849723,749.8826186569264,853.2194414818402,858.4647389143063,772.1546663723725,891.8283048577866,876.3306616526096,813.4209665152018,901.1137463171953,808.3444314671254,873.7398581600063,846.9862559121196,816.6660090806707,855.030823283095,832.5208227842553,867.2414238542729,851.7660504127188,817.8147415583902,819.0760108473495,836.9842753038683
315.7894736842105,889.6670860922146,880.4468380765073,878.8081593094436,889.374133641762,882.4298704469065,856.5361925190209,876.2380858822672,788.7947404630631,882.9866925271059,878.9305185411679,893.1746607601661,878.1835445162094,617.4452735795352,861.2461960443245,888.0298830786511,779.1428317504366,884.4835392863766,565.9839437841483,865.8926477208064,870.9490634941097,850.7327979116817,856.555209685987,878.7998245975431,873.3321702447059,831.4045885880364,893.3147273727765,883.077784190013,856.0746510620203,905.5295785536406,841.5894895525437,882.6331294538794,857.1862399161245,846.8148144572141,867.5800004908646,852.6135830003408,884.5734527219679,855.0951178076101,832.6494419596278,838.1115482511378,860.6176499047283
378.9473684210526,904.3747334559304,894.7355847069306,882.0076324339796,901.7963351350835,886.4364195168345,868.2543789067605,880.5441216062542,806.649433373924,888.1450076300908,882.4133717250969,900.9548718936878,880.9153862968006,675.2101620863803,865.3086135339969,890.4947239351679,815.1793214363265,890.6518076785031,792.784848952503,877.8650610535072,891.6793428864288,865.5847584142517,879.2193719352973,888.837822248122,881.7278287354632,840.7814950927099,903.8810435078918,883.1484680566815,876.5710621743183,919.0207107077367,866.9533875939683,887.1697361178077,864.2393157127323,874.3865896399745,867.047367508395,867.6832848617715,891.5019306574546,867.7134926955146,809.6541374783122,882.3341314426581,877.0020305174788
442.10526315789474,905.431446372886,891.6826874687486,893.9036761383132,902.591397347714,883.7169172343797,871.7560087500497,884.8092666655901,835.7684487993474,891.7096658895913,888.1631131101435,909.8090559708976,886.074335241147,700.9695570595901,870.3665204256729,896.2885137765987,830.0980634718242,844.3659134468878,857.4498187630866,881.0918669950607,898.1783395890618,880.2675981138937,888.1249686801565,887.1040145489326,884.8656581717131,842.9114618210875,883.629877814483,902.6788248542435,871.1769171757744,918.1499977754047,873.6085743115933,891.0406755146927,868.836133456333,881.4917878461241,870.8927570444765,868.9773986637123,898.8220223591806,868.3432161599815,858.5922194699207,887.7611129433271,866.7662560699018
505.2631578947368,911.670525911639,894.079349766779,901.7836503225632,908.1181401585364,892.717951463785,879.654244676656,887.8378664846181,839.9042510026629,885.2643010032282,892.5191692025207,909.0597964082167,891.4487869266613,721.6787231491388,872.6365192113362,897.338126826416,828.3574515358952,902.683720774975,879.1877819602355,879.8156785754484,901.6791701629553,878.9970234775985,899.0124730308628,886.880920301997,885.0205237369397,852.4775546692279,906.82585807722,904.0325909471301,890.0512617445431,924.3011636600447,878.8965925726732,896.439728363295,879.8839556977636,900.3011828398522,870.5985123843317,878.5177457445593,903.7792472236091,873.6465344639835,881.2391535116546,895.2085493201973,888.0209083858217
568.421052631579,910.5371934276646,894.523357346703,904.6709080100933,910.3752964268165,893.5488072685317,889.8302103042931,887.6670141681965,832.9005560582078,900.9333888973159,888.9433746491537,912.366594625324,889.5924380230863,728.5685505339752,867.2234037990149,898.0761427178991,832.6472582638604,904.2849524696717,889.3376675409497,879.0240735090459,907.706578881495,874.1081124180694,908.9234823840889,888.831274303168,886.0411249519163,852.8755330168472,906.6481800862589,906.0729400238693,888.8523732259378,922.5805754470653,884.3653827490807,890.1061330418016,869.3123868624114,903.1238474551166,874.8999200685017,880.9743709553015,900.0527494120129,875.8631098255545,893.6714449572191,897.8357554692534,890.2233419848977
