steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13
0.0,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
63.1578947368421,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
126.3157894736842,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
189.4736842105263,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
252.6315789473684,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
315.7894736842105,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
378.9473684210526,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
442.10526315789474,0.080078125,0.0439453125,0.0712890625,0.03515625,0.1318359375,0.0771484375,0.0517578125,0.0830078125,0.1201171875,0.013671875,0.0888671875,0.0234375,0.056640625,0.060546875
505.2631578947368,0.0851090191759887,0.04685536111049486,0.0712890625,0.03713191030031741,0.13331736358072058,0.08680649069792316,0.05351566729011191,0.09444622854938005,0.1290931836768938,0.016421243397031642,0.09228576533499538,0.025323886446814763,0.056640625,0.06556052968000191
568.421052631579,0.14640179427240446,0.08525702131906279,0.11778883600171991,0.04857698844637123,0.1539492064504022,0.16324098277259183,0.09428739542408582,0.17719413483787425,0.18280204155185076,0.06659768033486446,0.13013865287289228,0.07334556403216581,0.09611493247295613,0.11747787583003809
631.578947368421,0.2076945693688202,0.1236586815276307,0.165460988200081,0.060022066592425045,0.17458104932008378,0.23967547484726043,0.1350591235580597,0.2599420411263684,0.2365108994268077,0.11677411727269722,0.16799154041078918,0.12136724161751683,0.14221987142102951,0.16939522198007423
694.7368421052631,0.2689873444652359,0.1620603417361986,0.2131331403984421,0.07146714473847886,0.1952128921897654,0.31610996692192905,0.17583085169203358,0.34268994741486253,0.29021975730176464,0.16695055421052998,0.20584442794868607,0.16938891920286783,0.1883248103691029,0.22131256813011035
757.8947368421052,0.33028011956165165,0.20046200194476652,0.2608052925968032,0.08291222288453268,0.21584473505944698,0.3925444589965976,0.21660257982600745,0.4254378537033566,0.3439286151767216,0.21712699114836276,0.24369731548658294,0.21741059678821884,0.23442974931717628,0.2732299142801465
821.0526315789473,0.3915728946580673,0.2388636621533344,0.3084774447951643,0.09435730103058648,0.23647657792912857,0.4689789510712662,0.25737430795998134,0.5081857599918508,0.39763747305167846,0.2673034280861955,0.2815502030244798,0.26543227437356987,0.28053468826524963,0.3251472604301826
884.2105263157895,0.45286566975448317,0.2772653223619024,0.3561495969935255,0.10560803641514613,0.25710842079881024,0.545413443145935,0.2981460360939553,0.590933666280345,0.44543390675729166,0.31747986502402836,0.31940309056237676,0.31345395195892095,0.3266396272133231,0.37706460658021884
947.3684210526316,0.43857454857530015,0.29445303669433653,0.3525214278709125,0.11038622734582068,0.23392735232472875,0.5161008596604163,0.306943651071986,0.5608362299699333,0.3968441573311253,0.33080497381869545,0.3083616899106576,0.33653216769982985,0.35104755600348275,0.35939748754513656
1010.5263157894736,0.41119278017313854,0.3033180807545031,0.31534110600337806,0.11516441827649522,0.20426938858525992,0.47721633537318986,0.3096309565956499,0.5238367429004875,0.348254407904959,0.3353342662522341,0.2698875668780654,0.353224547724964,0.3556648726601958,0.3277657962190591
1073.6842105263158,0.3838110117709769,0.3121831248146697,0.2781607841358435,0.11994260920716977,0.17461142484579106,0.4383318110859634,0.3123182621193138,0.4868372558310417,0.29966465847879253,0.3398635586857728,0.2314134438454732,0.3699169277500981,0.36028218931690886,0.2961341048929815
1136.842105263158,0.35642924336881526,0.3210481688748363,0.24098046226830902,0.12472080013784431,0.14495346110632223,0.399447286798737,0.31500556764297766,0.449837768761596,0.2510749090526262,0.34439285111931145,0.192939320812881,0.3866093077752323,0.3648995059736219,0.26450241356690396
1200.0,0.32904747496665365,0.32991321293500286,0.20380014040077454,0.12949899106851886,0.1152954973668534,0.36056276251151054,0.3176928731666415,0.4128382816921502,0.20248515962645985,0.3489221435528501,0.15446519778028883,0.40330168780036635,0.369516822630335,0.23287072224082644
