steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,423.4755859375,36.296875,22.4404296875,18.623046875,55.150390625,67.7958984375,34.6064453125,484.802734375,47.541015625,404.8701171875
63.1578947368421,811.6827317624279,835.2056451462001,22.4404296875,254.7392850514576,799.1019748726515,796.4497836601342,807.1969949898911,833.8782077439676,729.8649257636464,783.5058419768337
126.3157894736842,803.2533829139082,821.150153447143,831.7435311857123,256.4223194611079,811.0452762565336,825.0644339845346,838.5549450662932,835.3868497416346,837.5329215415273,835.7497059338871
189.4736842105263,829.8860555562649,838.7641407903232,835.8764819767187,751.8080507255058,834.3608555877703,775.4758060099475,813.9099042596154,840.2235303569134,836.2940909259771,837.9389877577217
252.6315789473684,834.4883241161752,840.5566316871704,835.1908299636578,836.492032988343,833.6149675749175,819.3908140694765,838.9707829260982,839.8629759843155,840.1966710004255,834.8453856609519
315.7894736842105,841.6171875,835.9541015625,836.5432057419824,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
378.9473684210526,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
442.10526315789474,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
505.2631578947368,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
568.421052631579,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
631.578947368421,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
694.7368421052631,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
757.8947368421052,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
821.0526315789473,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
884.2105263157895,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
947.3684210526316,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
1010.5263157894736,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
1073.6842105263158,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
1136.842105263158,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
1200.0,841.6171875,835.9541015625,841.34375,834.67578125,828.0322265625,821.9189453125,844.1162109375,834.515625,829.55078125,840.0849609375
