steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,4.090636253356934,3.899322986602783,6.327534198760986,4.791018486022949,5.945881843566895
63.1578947368421,4.090636253356934,3.899322986602783,6.327534198760986,4.791018486022949,5.945881843566895
126.3157894736842,4.090636253356934,3.899322986602783,6.327534198760986,4.791018486022949,5.945881843566895
189.4736842105263,19.896324097184916,15.693559466949706,4.354676635580878,,6.322719485905314
252.6315789473684,75.48458523569894,59.160375644767896,45.51635267938167,,68.54838953303872
315.7894736842105,130.27847311328554,111.65299418474072,94.4386287813459,,146.57704522230438
378.9473684210526,187.47023670027025,140.3461336112291,151.13611470388776,,159.54122148331896
442.10526315789474,217.7701527212064,175.1527776561548,173.84560172847404,,159.64712370517256
505.2631578947368,237.82474121193368,194.4618350428351,195.48187859457516,,162.49171317452794
568.421052631579,244.13537317478466,204.96852571408073,211.74394981720346,,162.0861309312
631.578947368421,257.12597968708036,222.26676053121756,223.69480197725886,,174.09497408423346
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
