steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31
0.0,275.81622314453125,410.474365234375,284.8586120605469,230.6562957763672,315.5230712890625,306.9114685058594,333.8155822753906,289.87835693359375,343.9043884277344,311.3587341308594,344.9014587402344,282.27020263671875,290.80999755859375,292.03271484375,308.1012878417969,223.34478759765625,325.0994567871094,334.6531066894531,342.1526184082031,341.5700988769531,340.9910583496094,290.5950927734375,320.1060791015625,359.3215637207031,310.2135925292969,257.6573181152344,251.52081298828125,296.55731201171875,307.19580078125,286.6774597167969,327.294677734375,307.0335998535156
63.1578947368421,514.1854616747002,785.9652624568754,777.03110039399,768.2469595006093,749.5579850587296,782.2886614620603,778.5435782037013,492.4149458891475,509.18665036290275,774.8907131545687,770.4897832796646,704.2948497036712,765.495212504247,765.6829412279978,782.0089282048126,784.0329044584129,784.8424819359265,789.9349327871377,787.6471290840451,768.2259436121966,782.9559423122703,777.7888884006994,769.6449908774171,785.9205230680399,747.4973166276601,779.0585021187205,791.4268119777811,786.9413098860215,779.2746426837209,585.2881247743048,761.3720862371405,775.3003137541982
126.3157894736842,761.6130961091509,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,747.197655222758,783.9339590412065,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,754.2716498177043,777.649169921875,748.537353515625
189.4736842105263,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
252.6315789473684,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
315.7894736842105,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
378.9473684210526,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
442.10526315789474,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
505.2631578947368,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
568.421052631579,748.8812866210938,788.9461059570312,743.5813598632812,780.9877319335938,761.233642578125,773.1650390625,754.0578002929688,768.1369018554688,789.732421875,776.2591552734375,757.0074462890625,761.2540283203125,755.5753784179688,757.485107421875,746.8856811523438,782.1428833007812,775.0354614257812,777.722900390625,767.2642211914062,741.1353759765625,767.9215698242188,762.1220703125,765.45458984375,766.9467163085938,765.8159790039062,769.4754638671875,768.459228515625,765.4633178710938,767.773193359375,769.5487060546875,777.649169921875,748.537353515625
