steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,0.0,961.9140625,0.0,0.0,0.0
63.1578947368421,0.0,961.9140625,0.0,0.0,0.0
126.3157894736842,38.72341328974504,971.6827558479606,963.6622915137182,0.0,943.3628391923395
189.4736842105263,947.873945327659,973.9750028926102,967.8069815073825,52.88295414737356,968.8026727087823
252.6315789473684,967.6889578057202,974.6286727112669,969.7696534676281,960.6380492632567,969.9271281201569
315.7894736842105,968.9016770269544,974.8270972470873,,966.3250576753344,970.7354622294212
378.9473684210526,,,,,
442.10526315789474,,,,,
505.2631578947368,,,,,
568.421052631579,,,,,
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
