steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39
0.0,946.158203125,877.4892578125,900.9794921875,877.73046875,899.6904296875,889.7587890625,911.83203125,935.3330078125,849.8515625,929.6279296875,949.298828125,946.669921875,926.47265625,843.9267578125,938.267578125,952.2548828125,787.919921875,943.3701171875,914.068359375,943.248046875,894.626953125,865.46875,923.7373046875,955.021484375,904.087890625,942.2939453125,884.306640625,898.1298828125,912.5859375,923.5048828125,936.66015625,879.1865234375,956.8828125,901.1552734375,943.822265625,861.330078125,885.5146484375,951.1982421875,887.060546875,900.056640625
63.1578947368421,961.016007116923,958.2820741557484,947.861989837119,943.62312744999,940.7431097475504,950.5947698577145,939.8836713799562,954.1646655975235,948.9376824245193,961.2569540101096,957.6556310501416,957.7171469215679,926.47265625,932.9792370247601,949.8478240676809,964.0197492364883,930.4200757130965,959.6725386877479,943.5967036024812,961.5136650893076,950.5564753668153,948.9503194798699,954.489608564701,942.7970732248712,937.3475769660917,942.2939453125,944.2000936047585,898.1298828125,956.6783520897071,953.5450501616231,899.801450169576,922.2804008073489,955.4589523223697,951.7719718687874,943.2998032482317,951.7908494163968,885.5146484375,961.549479712551,934.538361985566,937.3451726823706
126.3157894736842,955.0900602884662,970.844343479942,966.4732936518975,957.9334309532981,962.9025849535335,964.147292234655,968.128795407915,967.8761877993117,964.8690087789956,966.624619861511,967.1895521884668,970.0128296795442,930.8513712772144,961.1502519434894,955.013135541636,968.3878459109928,960.9681254680615,959.3299220249346,940.4893886163319,967.325732190726,969.1437405331395,964.7926203058086,967.0395604252437,964.3406001235028,970.1052038456104,953.617634591745,949.9685066052359,943.1609727024646,967.4545901084026,958.2281922004993,950.6093969216296,967.3037606163524,957.1593565373108,958.6818218821762,953.2824308431856,968.7459491495092,952.8966398998951,967.2308999601216,964.2584384277629,963.9599294206644
189.4736842105263,969.68412759281,969.3565223432194,929.3863610266211,969.0784801901979,948.9944340032871,966.1544324724622,968.779962868769,968.6579676718142,966.0290480325885,973.2182963229635,970.2003150607671,962.8855999545622,963.0567137048715,968.2191589768214,965.0924827264813,970.8741419135404,968.9212742150288,968.1012284825147,968.1179312956203,970.2834052640621,964.8409876471751,969.5466826213799,969.984145672364,971.6744357201628,970.2017871005202,968.1405668012872,966.8847335207512,955.792652604829,971.6297926062232,963.8054486893135,967.6210370398652,968.8684987327329,970.3778026167329,968.5342084781178,953.1745729916722,969.8253898845684,966.9671397299624,971.7602784622629,971.7658901842668,967.0106029237271
252.6315789473684,950.8149686598499,964.9251376953848,969.3312851216531,970.9120662335641,965.9274119699439,972.1022350533868,969.3451315902813,971.924812920581,967.8082675709019,969.0354414099511,970.3476701333893,972.8019441000907,969.869324267054,971.8556372322084,954.1318933501047,972.0103728420064,971.2764750519808,973.4768820776505,971.0217963725592,970.0368838077178,970.3105767032015,969.1046138236896,964.0067473057031,957.2009340958438,973.3849310730907,971.3936030862582,970.2534664069058,962.0750367818536,971.5875179570143,966.2104658513283,971.4571001293127,969.9561777914871,970.9941651842572,970.5774639244853,970.3806763876947,972.0300637302962,964.7676050829187,967.5917424811288,962.1851418072367,973.4076004971635
315.7894736842105,973.8504806017844,971.5170807877986,968.4977354070779,972.0108653840178,971.6956150847765,963.4475626706771,972.9124860122402,970.0649391328936,965.1450653493775,974.4478031634507,971.5252635414182,973.672087814715,968.3610882161894,970.7040283768282,964.4400407647342,970.1584842286032,951.1783832978307,968.2593908758137,964.8210188300878,968.932921872144,971.7043076303482,971.8926804128126,967.2689014039759,968.6714129482467,967.463457953443,970.6655323717853,971.4865915083631,969.9375862853494,971.50781547377,972.2581789582007,969.5414547246892,977.6893989780486,971.1674851599732,970.4437703439775,971.7649449245737,967.1893854753,968.1662087015815,966.0110788789356,971.5134082323051,975.653726940057
378.9473684210526,978.3046875,970.564453125,964.775115777073,972.4401658105567,969.4930025357371,972.1176660883634,958.4450375028806,964.3937897412311,973.1344014991081,971.6550129707027,972.3502459347559,975.4060605734921,966.6231317084786,971.178117286031,969.7866272447618,972.1454053700245,972.1361312744745,977.1340484754305,961.2373046875,961.6486098447492,972.6756299175901,968.8572639606211,971.6777194267595,968.9181683378235,968.255979326475,970.3000412025461,971.0162769438248,960.8537886536058,971.1377127941697,973.060058136278,965.7289822661021,971.3426282044577,966.7247670268295,976.064047948931,965.7657326187235,971.9755859375,964.3935482416526,970.5960551299861,970.0060350920784,977.8179117278681
442.10526315789474,978.3046875,970.564453125,972.0986328125,970.1181640625,972.7880859375,968.033203125,967.4052734375,967.787109375,972.509765625,961.3349609375,971.08984375,966.138671875,972.0226693883668,968.275390625,967.3447265625,965.01953125,957.9677734375,975.36328125,961.2373046875,971.861328125,966.12109375,974.72265625,968.880859375,970.8544921875,963.6669921875,969.0595812133517,970.1982421875,965.0305315018265,968.494140625,971.59765625,971.0234375,974.8955078125,972.7138671875,970.55078125,969.1318359375,971.9755859375,966.556234220392,964.8984375,966.787109375,977.6826171875
505.2631578947368,978.3046875,970.564453125,972.0986328125,970.1181640625,972.7880859375,968.033203125,967.4052734375,967.787109375,972.509765625,961.3349609375,971.08984375,966.138671875,973.677734375,968.275390625,967.3447265625,965.01953125,957.9677734375,975.36328125,961.2373046875,971.861328125,966.12109375,974.72265625,968.880859375,970.8544921875,963.6669921875,967.0712890625,970.1982421875,965.869140625,968.494140625,971.59765625,971.0234375,974.8955078125,972.7138671875,970.55078125,969.1318359375,971.9755859375,972.068359375,964.8984375,966.787109375,977.6826171875
568.421052631579,978.3046875,970.564453125,972.0986328125,970.1181640625,972.7880859375,968.033203125,967.4052734375,967.787109375,972.509765625,961.3349609375,971.08984375,966.138671875,973.677734375,968.275390625,967.3447265625,965.01953125,957.9677734375,975.36328125,961.2373046875,971.861328125,966.12109375,974.72265625,968.880859375,970.8544921875,963.6669921875,967.0712890625,970.1982421875,965.869140625,968.494140625,971.59765625,971.0234375,974.8955078125,972.7138671875,970.55078125,969.1318359375,971.9755859375,972.068359375,964.8984375,966.787109375,977.6826171875
