steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39,trial_40,trial_41,trial_42,trial_43,trial_44,trial_45,trial_46,trial_47,trial_48,trial_49,trial_50,trial_51,trial_52,trial_53,trial_54,trial_55,trial_56,trial_57,trial_58,trial_59,trial_60,trial_61,trial_62,trial_63,trial_64,trial_65,trial_66,trial_67,trial_68,trial_69,trial_70,trial_71,trial_72,trial_73
0.0,0.7321972846984863,0.6536484360694885,0.6564562916755676,0.7413694858551025,0.8639602661132812,0.8127578496932983,0.8438636660575867,0.6421083211898804,0.7817379236221313,0.8345832824707031,0.8367018103599548,0.6501615643501282,0.7664128541946411,0.6715336441993713,0.7549053430557251,0.7339937090873718,0.6324772834777832,0.667221188545227,0.8106206655502319,0.709112286567688,0.7015669345855713,0.7731642127037048,0.6364873051643372,0.6790818572044373,0.7629133462905884,0.7175727486610413,0.7878850698471069,0.7352285981178284,0.6275492906570435,0.6670685410499573,0.772738516330719,0.6369368433952332,0.6967157125473022,0.7140399813652039,0.8132518529891968,0.6931095123291016,0.6258001327514648,0.7017800807952881,0.7359095215797424,0.8093487620353699,0.7313609719276428,0.7010762691497803,0.683111310005188,0.7631816864013672,0.8240686655044556,0.767280638217926,0.6491597890853882,0.7207872271537781,0.7018800377845764,0.719631016254425,0.7924754023551941,0.6430168151855469,0.6481760144233704,0.755254864692688,0.7404066324234009,0.6677514314651489,0.642645001411438,0.7586535215377808,0.8895049691200256,0.865062952041626,0.7039934396743774,0.6713404655456543,0.7879108190536499,0.6461053490638733,0.7271441221237183,0.6812092661857605,0.8361645340919495,0.765039324760437,0.7113608121871948,0.7361152172088623,0.7261331677436829,0.7073729038238525,0.87859046459198,0.6745957732200623
63.1578947368421,0.7321972846984863,0.6536484360694885,0.6564562916755676,0.7413694858551025,0.8639602661132812,0.8127578496932983,0.8438636660575867,0.6421083211898804,0.7817379236221313,0.8345832824707031,0.8367018103599548,0.6501615643501282,0.7664128541946411,0.6715336441993713,0.7549053430557251,0.7339937090873718,0.6324772834777832,0.667221188545227,0.8106206655502319,0.709112286567688,0.7015669345855713,0.7731642127037048,0.6364873051643372,0.6790818572044373,0.7629133462905884,0.7175727486610413,0.7878850698471069,0.7352285981178284,0.6275492906570435,0.6670685410499573,0.772738516330719,0.6369368433952332,0.6967157125473022,0.7140399813652039,0.8132518529891968,0.6931095123291016,0.6258001327514648,0.7017800807952881,0.7359095215797424,0.8093487620353699,0.7313609719276428,0.7010762691497803,0.683111310005188,0.7631816864013672,0.8240686655044556,0.767280638217926,0.6491597890853882,0.7207872271537781,0.7018800377845764,0.719631016254425,0.7924754023551941,0.6430168151855469,0.6481760144233704,0.755254864692688,0.7404066324234009,0.6677514314651489,0.642645001411438,0.7586535215377808,0.8895049691200256,0.865062952041626,0.7039934396743774,0.6713404655456543,0.7879108190536499,0.6461053490638733,0.7271441221237183,0.6812092661857605,0.8361645340919495,0.765039324760437,0.7113608121871948,0.7361152172088623,0.7261331677436829,0.7073729038238525,0.87859046459198,0.6745957732200623
126.3157894736842,0.7321972846984863,0.6536484360694885,0.6564562916755676,0.7413694858551025,0.8639602661132812,0.8127578496932983,0.8438636660575867,0.6421083211898804,0.7817379236221313,0.8345832824707031,0.8367018103599548,0.6501615643501282,0.7664128541946411,0.6715336441993713,0.7549053430557251,0.7339937090873718,0.6324772834777832,0.667221188545227,0.8106206655502319,0.709112286567688,0.7015669345855713,0.7731642127037048,0.6364873051643372,0.6790818572044373,0.7629133462905884,0.7175727486610413,0.7878850698471069,0.7352285981178284,0.6275492906570435,0.6670685410499573,0.772738516330719,0.6369368433952332,0.6967157125473022,0.7140399813652039,0.8132518529891968,0.6931095123291016,0.6258001327514648,0.7017800807952881,0.7359095215797424,0.8093487620353699,0.7313609719276428,0.7010762691497803,0.683111310005188,0.7631816864013672,0.8240686655044556,0.767280638217926,0.6491597890853882,0.7207872271537781,0.7018800377845764,0.719631016254425,0.7924754023551941,0.6430168151855469,0.6481760144233704,0.755254864692688,0.7404066324234009,0.6677514314651489,0.642645001411438,0.7586535215377808,0.8895049691200256,0.865062952041626,0.7039934396743774,0.6713404655456543,0.7879108190536499,0.6461053490638733,0.7271441221237183,0.6812092661857605,0.8361645340919495,0.765039324760437,0.7113608121871948,0.7361152172088623,0.7261331677436829,0.7073729038238525,0.87859046459198,0.6745957732200623
189.4736842105263,0.7321972846984863,0.6536484360694885,0.6564562916755676,0.7413694858551025,0.8639602661132812,0.8127578496932983,0.8438636660575867,0.6421083211898804,0.7817379236221313,0.8345832824707031,0.8367018103599548,0.6501615643501282,0.7664128541946411,0.6715336441993713,0.7549053430557251,0.7339937090873718,0.6324772834777832,0.667221188545227,0.8106206655502319,0.709112286567688,0.7015669345855713,0.7731642127037048,0.6364873051643372,0.6790818572044373,0.7629133462905884,0.7175727486610413,0.7878850698471069,0.7352285981178284,0.6275492906570435,0.6670685410499573,0.772738516330719,0.6369368433952332,0.6967157125473022,0.7140399813652039,0.8132518529891968,0.6931095123291016,0.6258001327514648,0.7017800807952881,0.7359095215797424,0.8093487620353699,0.7313609719276428,0.7010762691497803,0.683111310005188,0.7631816864013672,0.8240686655044556,0.767280638217926,0.6491597890853882,0.7207872271537781,0.7018800377845764,0.719631016254425,0.7924754023551941,0.6430168151855469,0.6481760144233704,0.755254864692688,0.7404066324234009,0.6677514314651489,0.642645001411438,0.7586535215377808,0.8895049691200256,0.865062952041626,0.7039934396743774,0.6713404655456543,0.7879108190536499,0.6461053490638733,0.7271441221237183,0.6812092661857605,0.8361645340919495,0.765039324760437,0.7113608121871948,0.7361152172088623,0.7261331677436829,0.7073729038238525,0.87859046459198,0.6745957732200623
252.6315789473684,0.7578922655946846,0.6752955330458007,0.6794436442841534,0.8104594771202155,0.8639602661132812,0.8814425813975854,0.8891957514391627,0.6751066946498843,0.8590212174620384,0.8939175265118704,0.9911049312553699,0.6742998164329929,0.8112184854884809,0.6968420173820514,0.7549053430557251,0.8774873551335185,0.6904803196620146,0.7404946148675362,0.8492203649271004,0.7582705926096622,0.744804616063688,0.8592240060229245,0.6615407994185893,0.693659669431946,0.807784226258095,0.7559244922377699,0.8869569178016381,0.8000533569618298,0.6570376129784953,0.6670685410499573,0.8394111198096541,0.6636263737966273,0.7506982716152625,0.7638469433164443,0.8132518529891968,0.7300499460459742,0.6550424666281204,0.7284587860387757,0.7889391282357148,0.8653885419974696,0.7313609719276428,0.7329152105468971,0.7147202930272722,0.7631816864013672,0.8484436498510423,0.8255782178066108,0.6682982919845238,0.7428787186860476,0.801084200668181,0.719631016254425,0.855155944681341,0.6749162699939586,0.6670249035292347,0.7879597187199506,0.7404066324234009,0.6853461801785745,0.670417244510168,0.8172404364544752,0.9905498175247831,0.9466540980323283,0.7235964515660741,0.7059217757869952,0.851745536799792,0.6598446807250842,0.8049316170163073,0.7192580917046655,0.8914399719671376,0.7881639874140717,0.7342536638080348,0.7654068898537721,0.8240526892806455,0.7590990271011329,0.9456995913949705,0.7138263764354201
315.7894736842105,0.9268644429403482,0.9342995845110365,0.9429627199845378,1.3239635498994087,0.8639602661132812,1.354123800878313,1.212563312595424,0.8921539177938193,1.368305266075081,1.44885647291377,1.9837278095127109,0.8747067731567939,1.1241260291990618,0.8926265063716599,0.7549053430557251,1.9003331275781183,1.0700721174623848,1.2575137772797746,1.1530210978719453,1.1030982571407661,1.0246105824221272,1.4860549033802388,0.8313200588784558,0.8775318820614171,1.18500726144008,1.112864694530809,1.5205331444549284,1.4133433938139808,0.9103366291527091,0.6670685410499573,1.3483382180715235,0.948853660242391,1.2531775957066364,1.2303983679220363,0.8132518529891968,0.9899984606072305,0.9105933661462771,0.9854876228105851,1.1736095638870754,1.2339404251310468,0.7313609719276428,0.9876502430395904,0.9627911522133107,0.7631816864013672,1.0297977660783633,1.2498464040511061,0.8835779278090143,0.9274335844877033,1.7228482474843398,0.719631016254425,1.304206607116864,0.9011317352074109,0.863440036277345,1.1004640426167311,0.7404066324234009,0.8189755179321632,0.9350903096450591,1.2885852170365237,1.92577218860079,1.4734784175444526,0.8742440327978873,1.0624993943574603,1.3035757201737606,0.7670082975009047,1.3273214865449514,1.0356606179239105,1.29801497607337,0.9585619584919658,0.9080008441672572,0.9774611701667159,1.469964470124224,1.0998022192769075,1.4027822434273842,1.0261054966825705
378.9473684210526,1.1585530416410608,1.1890161803631891,1.1976683123050422,2.4501293213371245,0.8639602661132812,2.441707433979845,2.0404837726834084,1.1423929658291236,2.453383947803722,2.328709831544521,3.202709163338138,1.1386513888961134,1.34729327025271,1.1239937580924757,0.7549053430557251,3.476922050067529,1.3753215820306341,2.343885218146288,2.3326390735335245,1.9661347923660535,1.2737514269426988,2.3928662505865477,1.0528759513942527,1.0945940862029797,2.2715329520770915,2.0426563490130647,2.9779492258436964,2.544919128139222,1.1504554588786955,0.6670685410499573,2.4295459847590988,1.2331182798558318,1.9456026516824008,2.1398351423826614,0.8132518529891968,1.2319775233950188,1.1287802769140671,1.8485220496839325,1.9965015315180445,2.2623756392440697,0.7313609719276428,1.248984883160028,1.2584282183070357,0.7631816864013672,1.9440160621286688,2.2075556409543404,1.1025518839781059,1.1253124821377083,3.0743418985485067,0.719631016254425,2.338576868660206,1.1560534049411744,1.074784771184362,1.8643248597833733,0.7404066324234009,1.031866727257774,1.2099183513245872,2.0923492069544394,3.182715756668319,2.3432314451069267,1.0988865729686428,1.3615263590208788,2.4904696662531265,0.9631209633185127,2.367307543120172,1.3097813270833047,2.1870643292523795,1.2019779183735897,1.101611597642964,1.823915486063483,2.8578313119683028,2.4399040807048795,2.507463386346724,1.3210783883268962
442.10526315789474,1.5548289190011957,1.4234458238381476,1.410928062247799,5.6515278416760495,0.8639602661132812,5.410551584914665,4.493518706661483,1.4790717652230554,5.234672305034968,4.6280153583225445,5.067125904664502,1.616709645080723,1.319242468796359,1.467456061314242,0.7549053430557251,6.857774498130592,1.4870651661971668,5.234970518789632,6.590809779203005,4.467652276857331,1.4441022177913199,4.228159442088028,1.4163735833205817,1.4755274180092695,6.100163267208829,5.462749892867895,6.769524380180062,5.934121692045736,1.34513655985165,0.6670685410499573,5.440099216923244,1.5132818941762118,3.4658260859902246,4.981916082574495,0.8132518529891968,1.4222048493052184,1.2195538308888056,5.416028027906892,4.259340274167938,5.227072004916499,0.7313609719276428,1.531379991320857,1.706504048334684,0.7631816864013672,5.3258277247447765,4.909188095260557,1.3386056601046101,1.3690493225803722,6.281860508764291,0.719631016254425,5.25803806703073,1.4938295761147264,1.3489334711251808,4.651679471521396,0.7404066324234009,1.4906513083473123,1.5251983199296242,4.128065377381419,5.837801580185506,4.207233603893139,1.552163604164544,1.4167381231043814,6.0218207776512145,1.4354385927137439,4.975802207005574,1.4411334112906062,4.688055086037794,1.6643442027628095,1.3570045112938423,4.731009734587175,6.4297988545276255,6.737389379655798,5.565119751304763,1.5604150761370796
505.2631578947368,1.87931810452931,1.6313005169350294,1.6143333330466705,9.069568432414187,0.8639602661132812,8.883885878687167,7.738369986421382,1.6732877091247405,8.671297422913746,7.310169693991075,8.42596663946051,1.895112188213859,1.3904575963151276,1.6697324863978633,0.7549053430557251,10.632877657319659,1.604491281745755,8.390351368675098,10.144107905125589,8.314691608361015,1.5937273503287082,6.818459088871426,1.6888647098978136,1.7503649841047015,9.829682741356248,8.940917492092087,9.94594999645973,9.507667676392032,1.4976180571590498,0.6670685410499573,8.56485015531832,1.736334548351631,5.919783662295263,8.16062268961094,0.8132518529891968,1.6026593766009245,1.3064424291742127,9.190343070476464,7.228532604126004,8.242878077439562,0.7313609719276428,1.7377413672481847,1.951251380304566,0.7631816864013672,8.874575782391215,8.150271314250546,1.5276379308303933,1.5236503484114472,10.20291486046017,0.719631016254425,8.810671272461839,1.7112981626402666,1.5612602784223297,7.847143503433714,0.7404066324234009,1.7666515537625032,1.7400550383283186,7.554871950561104,9.072056479116899,6.796742765725466,1.8574813770543324,1.4993979552278456,9.732463324826547,1.7689472001315865,8.161968781875704,1.567620938648,8.07672848486705,1.9353303885546467,1.5941072496397233,8.205321557647395,9.913812932099724,10.265393117166816,9.063828270447807,1.6987555771378984
568.421052631579,2.0963154866834905,1.7653442208666357,1.7904310207822816,12.94270002648996,0.8639602661132812,13.304358178414985,12.559486269508014,1.655174613206241,13.289878636571512,11.045968181973643,14.397002307841792,1.7835381924526579,1.621829713635069,1.6125608234570352,0.7549053430557251,15.201531290829317,1.7303675203236963,12.060780305017257,12.184951082038584,14.782505256482478,1.712971758700766,10.96395995058391,1.8171379057114634,1.7178837836271246,13.320212328746347,12.578548653655268,12.056466714475965,13.583800048920967,1.566039194373115,0.6670685410499573,11.923945666588981,1.8171097153218374,10.923081563311797,12.261722024588634,0.8132518529891968,1.7667264514368137,1.3857371521254778,13.544809258016695,11.63411188673296,11.350525206283034,0.7313609719276428,1.8043992949026364,1.8167801803298718,0.7631816864013672,12.770590898759417,12.483541399876191,1.5893474932500304,1.4987235432101478,16.064583787547093,0.719631016254425,13.61809174599506,1.7275986823445404,1.6214406517009274,12.19069880948879,0.7404066324234009,1.7139274220775174,1.7155976713910768,14.193739752433236,13.891156021742717,10.680602505462176,1.8979742234471784,1.6509764830090696,13.794289623049949,1.8553989770520565,12.44272787107329,1.684553986974747,13.30242718978485,1.8723397513429394,1.797734816705869,12.810757540729302,13.238781220835715,12.392957147699299,13.379616883168488,1.6483609512852637
