steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20,trial_21,trial_22,trial_23,trial_24,trial_25,trial_26,trial_27,trial_28,trial_29,trial_30,trial_31,trial_32,trial_33,trial_34,trial_35,trial_36,trial_37,trial_38,trial_39
0.0,261.3701171875,515.3341064453125,500.95294189453125,782.9932861328125,284.8896484375,790.9723510742188,448.9014892578125,708.9481201171875,306.0027160644531,296.6955871582031,589.1323852539062,519.2149658203125,701.3036499023438,380.85076904296875,453.09613037109375,432.4739990234375,442.7721252441406,598.3119506835938,782.3162841796875,546.9461059570312,843.16064453125,215.32730102539062,709.97265625,801.7084350585938,455.03765869140625,679.9671630859375,546.8333740234375,606.5853271484375,168.15823364257812,546.345947265625,506.02557373046875,185.6116943359375,784.7692260742188,631.9388427734375,326.181640625,376.9456787109375,350.226806640625,80.07122802734375,246.46011352539062,438.5667419433594
63.1578947368421,869.2288761640881,862.8425422972966,864.5779988516871,832.8683441480804,856.9007974998999,833.9015138751593,262.1102508827273,875.6773865378076,306.0027160644531,863.227795534532,839.5977968044203,522.6314668766416,874.9081270999301,232.001139668516,387.0911325977755,860.4849598764259,433.9899083990944,869.0066858062469,840.6033806518642,546.9461059570312,865.2720247842899,856.8934260082174,858.7295440338247,870.4745212684234,304.5112557141297,157.69073898156432,856.765933884197,857.3638760623282,168.15823364257812,293.6482265791423,506.02557373046875,260.59011206125433,337.9091447385695,650.4097454302068,864.8696498913405,861.3259069221863,868.6580649684512,868.2078510783298,784.2244981297961,832.7447529829808
126.3157894736842,872.0919123805115,856.6272683202694,859.2358734283282,763.3360497578187,879.3371396341669,840.4998014174588,875.8533629590668,873.0215724964557,857.8584085031007,866.1350522627872,818.3012877575213,870.3545902041335,653.4061323390112,877.5153810998306,740.1998956209352,853.3158086040128,197.6283652580505,866.6222222199707,857.7748071348175,819.9822264970286,870.8535537131394,876.7527007257376,881.1354899918477,880.6444736036616,866.4359747574516,871.1023653638719,727.1261932872778,788.2646972320571,861.9344789240661,878.3186294624661,476.93531272612586,880.6598559523177,862.4913161446458,876.2029124807669,765.9119612847281,867.1506686953851,864.9230249610002,405.24416513698503,395.65678658343916,866.2816487335809
189.4736842105263,871.8655675105616,866.6244394794433,866.2940252553016,846.8167234068386,873.2711595763823,879.2666987336207,869.6342768400835,879.9365185997747,864.4119039868542,846.4636814766798,838.7309197469493,881.0155186255805,837.569080321521,878.519084567055,880.9782088770785,868.7063135297454,878.5991381678574,875.5971397572807,877.9364434376788,872.5812160488891,879.96553699301,432.24319303973357,846.8389760306017,880.5094834647159,863.3930394933694,877.7030401879103,771.668817766521,862.2502791626656,602.0775393601962,879.6460676904458,865.1828165225651,880.9391439763202,869.6425298853524,874.7734550399316,833.2563179127129,757.248986747301,879.534653753496,707.869971301626,748.4863424823044,865.4159636665211
252.6315789473684,796.664498705583,866.4342874737202,855.5095003794532,862.3935998876204,880.7636460986605,878.7332481864512,881.0058443270805,862.9906840718196,878.8013398224101,875.1347504815176,866.9639016180174,881.1288175227002,861.9666060506358,880.2421576351975,880.6277183908529,879.121446507156,648.26502408,859.9785180595086,879.7745678668284,876.6934436110506,881.0810774532173,881.0180902897866,853.7069509273562,881.1446360398523,865.7561890198277,877.8685702053631,862.2003015496186,782.9200220252288,848.2771894207394,881.2030420915061,878.5679292420999,876.8621911528396,782.0053557589921,880.4582201521256,852.7551878636635,879.8757718757564,878.2642178354163,864.7365781034249,879.052346481302,872.389376227499
315.7894736842105,519.0665972095023,337.85512245100597,864.3486102562306,872.8612656746577,881.4515640878813,749.1983477668001,878.8489880141451,866.674919605509,860.4979103457088,870.4927702158137,866.8311320646923,881.2702323859031,881.0560003777875,881.1961052650155,879.6270457430303,880.8784039589991,877.1719739943663,878.3259819573843,863.292548781381,879.7474931184512,861.6512058143688,880.4078971765939,871.269784501822,880.637479697698,865.8026518008879,873.0434351971007,827.3259713146508,879.7046812250534,857.9828942602857,881.0637997678617,880.5052203890389,881.1532805574948,879.7070300075569,880.9905117470535,865.1463967345331,845.4017382209722,878.0341644313945,880.5342593080833,880.1669624599314,880.0471511309448
378.9473684210526,747.58837890625,879.6319580078125,865.7099609375,877.6033935546875,872.78271484375,878.6397705078125,879.2562255859375,866.6242065429688,880.8565365955759,874.1140747070312,866.7295532226562,881.183837890625,878.2310791015625,853.255615234375,880.6619873046875,880.45849609375,880.2525634765625,881.2918701171875,881.3154907226562,878.4860573380471,881.1248779296875,818.4990844726562,876.95263671875,881.080078125,864.133056640625,874.9577026367188,879.6067504882812,880.285400390625,878.9858593585953,876.4268188476562,881.2411782210303,879.963623046875,879.4747314453125,880.635986328125,866.5690307617188,879.1431884765625,880.9868774414062,880.7308349609375,802.1396484375,879.3790283203125
442.10526315789474,747.58837890625,879.6319580078125,865.7099609375,877.6033935546875,872.78271484375,878.6397705078125,879.2562255859375,866.6242065429688,881.1724853515625,874.1140747070312,866.7295532226562,881.183837890625,878.2310791015625,853.255615234375,880.6619873046875,880.45849609375,880.2525634765625,881.2918701171875,881.3154907226562,881.2567749023438,881.1248779296875,818.4990844726562,876.95263671875,881.080078125,864.133056640625,874.9577026367188,879.6067504882812,880.285400390625,869.1615600585938,876.4268188476562,879.8727416992188,879.963623046875,879.4747314453125,880.635986328125,866.5690307617188,879.1431884765625,880.9868774414062,880.7308349609375,802.1396484375,879.3790283203125
505.2631578947368,747.58837890625,879.6319580078125,865.7099609375,877.6033935546875,872.78271484375,878.6397705078125,879.2562255859375,866.6242065429688,881.1724853515625,874.1140747070312,866.7295532226562,881.183837890625,878.2310791015625,853.255615234375,880.6619873046875,880.45849609375,880.2525634765625,881.2918701171875,881.3154907226562,881.2567749023438,881.1248779296875,818.4990844726562,876.95263671875,881.080078125,864.133056640625,874.9577026367188,879.6067504882812,880.285400390625,869.1615600585938,876.4268188476562,879.8727416992188,879.963623046875,879.4747314453125,880.635986328125,866.5690307617188,879.1431884765625,880.9868774414062,880.7308349609375,802.1396484375,879.3790283203125
568.421052631579,747.58837890625,879.6319580078125,865.7099609375,877.6033935546875,872.78271484375,878.6397705078125,879.2562255859375,866.6242065429688,881.1724853515625,874.1140747070312,866.7295532226562,881.183837890625,878.2310791015625,853.255615234375,880.6619873046875,880.45849609375,880.2525634765625,881.2918701171875,881.3154907226562,881.2567749023438,881.1248779296875,818.4990844726562,876.95263671875,881.080078125,864.133056640625,874.9577026367188,879.6067504882812,880.285400390625,869.1615600585938,876.4268188476562,879.8727416992188,879.963623046875,879.4747314453125,880.635986328125,866.5690307617188,879.1431884765625,880.9868774414062,880.7308349609375,802.1396484375,879.3790283203125
