steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13
0.0,581.6355590820312,531.7990112304688,774.27783203125,771.9569091796875,580.4008178710938,378.496826171875,291.0279541015625,767.0635986328125,708.7344970703125,562.2252197265625,594.4420166015625,783.5870361328125,183.04583740234375,832.0811767578125
63.1578947368421,581.6355590820312,531.7990112304688,869.3834034346171,346.4437510271276,601.8008720069221,750.9926979042299,584.1960343014537,779.685559651718,852.7197945698247,479.8672851115697,578.9885230936636,477.6383051562422,690.3960572767963,274.62545614490983
126.3157894736842,822.1636526405925,866.5054440778313,876.0443655135091,847.374728683883,443.0512059501664,861.2507978794164,808.1000046120294,438.0353613185672,861.4379644415677,815.4102546861751,862.6957738996579,609.0835556747473,862.8188597908044,877.6477703181718
189.4736842105263,861.2282064147821,856.9867995805802,694.3619325807489,874.7568723049502,865.2721770401187,860.840798459713,863.829785827959,428.288251572114,633.6079953041112,756.0764259484098,385.9458091982334,862.9161390691039,872.2823986071307,864.9722649561184
252.6315789473684,876.8255212494416,733.3562062493108,37.97373413181522,877.46091326278,850.435557495967,838.3338783105925,77.80537835454379,864.9274159677352,824.334548814489,803.3196355899236,865.9203326815772,876.7691377765399,660.1860117646839,866.5776185100765
315.7894736842105,857.3508687193122,488.57849463082033,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.108719337296
378.9473684210526,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
442.10526315789474,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
505.2631578947368,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
568.421052631579,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
631.578947368421,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
694.7368421052631,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
757.8947368421052,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
821.0526315789473,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
884.2105263157895,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
947.3684210526316,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
1010.5263157894736,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
1073.6842105263158,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
1136.842105263158,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
1200.0,864.6183471679688,864.7901611328125,777.5361328125,852.5908203125,138.490966796875,861.2166748046875,864.6826171875,861.72607421875,858.8436279296875,866.0577392578125,853.4456176757812,632.5758056640625,859.7745361328125,862.4156494140625
