steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,962.8399658203124,948.3917846679688,964.1649169921876,953.633056640625,963.4339599609376
63.1578947368421,962.8399658203124,948.3917846679688,964.1649169921876,953.633056640625,963.4339599609376
126.3157894736842,965.8155290840353,959.8368328007474,967.9355269636903,962.9642054214546,965.6424627030062
189.4736842105263,971.0485875472157,968.2153637478291,968.2797019848108,968.9254261443817,969.4972177783019
252.6315789473684,971.8881800397793,970.5434432692011,969.9716123278778,969.9679554194354,970.2319642714951
315.7894736842105,975.0167661785266,972.4055863386955,972.980747574649,971.5542519705862,971.0130985656896
378.9473684210526,974.4849938351227,974.4640860330276,973.3885801065771,970.5240765838523,974.0148946614552
442.10526315789474,975.2508072665134,974.373832877345,973.3152254186363,974.470203061326,973.3724695908876
505.2631578947368,973.0383674881001,974.7177096856439,973.7854122799536,974.4201280939772,974.4718734570154
568.421052631579,,,,,
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
