steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,8.642467498779297,8.6588716506958,3.578325033187866,29.076553344726562,8.198836326599121,8.641316413879395,7.590240478515625,2.6021547317504883,7.890839099884033,5.436950206756592
63.1578947368421,10.265289526754268,8.900357184624207,3.6104296697522256,34.48585647617305,8.778367436803697,10.481762820217897,10.226971793669223,2.6021547317504883,8.294703335217983,5.235020750300081
126.3157894736842,53.99081160213043,36.16501951572391,21.609097315155882,172.64075188974795,39.938664529238956,54.98504030844527,92.84543430286236,4.561729642854196,27.052312002334347,17.9983175242075
189.4736842105263,122.01902772858989,144.90073562377208,91.04776402969061,264.2387578587724,136.54059886398898,121.52223290792196,193.9144770706752,35.21510285334523,78.37879722152692,83.96737008973128
252.6315789473684,193.49646119369777,251.6343529989092,179.52768855622043,343.8599908003139,246.3496777232602,247.23781559957095,242.5610272634064,131.2188032818567,163.18075245244017,169.4261489216114
315.7894736842105,247.9123708762136,349.7341468934979,255.95007736507173,387.9843219562315,286.554756766305,346.4673796553707,345.56891759868165,172.8761669543603,254.88327702843586,202.2948371069955
378.9473684210526,386.82496241362367,368.4150424827877,351.1271565193603,447.6258397257381,401.3946908209771,365.7700784110883,406.7476051549046,256.21925976574494,386.5515338109048,276.57539315038923
442.10526315789474,379.0629716728846,354.5730767606684,411.4026035394323,443.0367136330781,453.2558170695904,459.65925044524715,444.7022234662142,318.5520731177195,370.55645332454986,331.7009496520173
505.2631578947368,418.5661440473448,398.42075009271076,385.83359441961903,480.41683072694264,464.4630173502644,462.8059390342688,423.4191080220615,324.39920013035317,454.30585294879523,415.10135934874927
568.421052631579,446.4787856668312,401.52638088626014,466.5237709682763,476.77635892463843,460.0065818011746,485.1522380764918,517.0328428067322,446.7519533482565,490.99782180834603,460.236393483749
631.578947368421,470.4070129394531,485.9747990372554,458.23708121205635,473.6161567002367,504.62583860288015,445.22979736328125,520.7522343723746,477.05827206212257,496.12060546875,498.23443603515625
694.7368421052631,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
757.8947368421052,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
821.0526315789473,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
884.2105263157895,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
947.3684210526316,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
1010.5263157894736,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
1073.6842105263158,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
1136.842105263158,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
1200.0,470.4070129394531,491.3551940917969,430.89642333984375,394.12457275390625,473.8130187988281,445.22979736328125,463.03802490234375,477.1580810546875,496.12060546875,498.23443603515625
