steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10
0.0,1.2107504606246948,7.174644470214844,1.135321021080017,0.9936423301696777,0.699231743812561,0.27024394273757935,0.992953896522522,0.8246028423309326,1.0559333562850952,0.819743275642395,0.7002209424972534
63.1578947368421,1.2022787067188667,7.174644470214844,1.1375713794987556,4.801481137053566,4.049268900118397,0.3107619853472194,4.100756439085867,0.8209309233815989,1.0655447414985393,0.8323095481977179,0.7160022695852322
126.3157894736842,10.886641120735726,7.174644470214844,1.1358519038797685,64.84737242199442,92.8952928665831,1.0452210705750196,109.64060296522649,1.0616863768515645,1.1451182500404722,13.796092524933021,1.0352042669740156
189.4736842105263,57.03029391897871,8.810845084151318,1.139140020564024,127.71855586962093,133.1041638911537,1.1599553384992973,151.05805388652703,1.0540496785877245,1.152914892740731,121.10636181144193,1.1247625484693742
252.6315789473684,242.76125920580773,104.68804237448927,1.2422041048674028,143.75727861286103,248.28757724661338,1.1225788976015076,167.49440490423729,0.9960548084530833,1.088188348171417,158.09584255729186,120.34691594784073
315.7894736842105,508.29274068134896,130.44758174552433,1.0749188354254235,149.62608061634722,307.4332659898308,1.101165952288707,168.45379993761753,1.133446789055474,78.00158560375222,194.5788134891176,163.57596492502054
378.9473684210526,550.6311812241192,146.72815648737694,1.0602169012912055,152.65590974917274,329.214282889893,1.246400229334315,172.1374984177178,91.48530092338751,119.4761000795374,394.2316686120893,191.82739886393026
442.10526315789474,336.93167712688665,135.1557609676474,1.2299950882317963,153.53154262688366,341.07282155035824,1.164572251225995,169.69078852735103,120.87290169957512,126.97818043901236,439.91806419115426,189.2012649244679
505.2631578947368,463.13343329972724,147.49894035088158,1.3775589270201243,152.81419009581336,344.8414214017088,1.2085696535389343,185.01603977646815,160.46284110119745,127.13856337748331,447.90809761442875,195.80443773462486
568.421052631579,499.8488972184188,142.68717809355624,1.1281630222886547,289.10128554961494,343.62410361214114,0.9926442755425785,195.80308599124209,167.61363115983147,127.28828571773712,445.43351821079665,187.36817261666923
631.578947368421,501.93402099609375,153.62816813344986,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
694.7368421052631,501.93402099609375,153.812513935659,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
757.8947368421052,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
821.0526315789473,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
884.2105263157895,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
947.3684210526316,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
1010.5263157894736,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
1073.6842105263158,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
1136.842105263158,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
1200.0,501.93402099609375,150.1643829345703,1.1161192655563354,314.2787780761719,344.04779052734375,1.0734546184539795,184.41693115234375,157.6194610595703,141.62222290039062,441.518798828125,190.87228393554688
