steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.3157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189.4736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252.6315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315.7894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.9473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.10526315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505.2631578947368,0.0,0.0,0.0,0.00011426630192267154,1.4489256987142461e-05,2.4821832431275056e-05,0.0008456074756807393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8938368268989475e-05,0.0,0.0,6.019003279242843e-05,0.0,0.0,0.0
568.421052631579,0.0,0.0,0.0,0.0016533099563511623,0.0007351597038745186,0.0028156053259966404,0.021371718161002584,0.01059728595775177,0.0,0.0,0.0,0.0,0.0,0.0,0.0001629134314779719,0.0,0.0,0.0011758213904061734,0.0,0.0,0.0
631.578947368421,0.0,0.0,0.0,0.0031923536107796515,0.0014558301507618938,0.005606388819562004,0.041897828846324404,0.0253795258707967,0.0,0.0,0.0,0.0,0.0,0.0,0.0003068884946869542,0.0,0.0,0.0022914527480199175,0.0,0.0,0.0
694.7368421052631,0.0,0.0,0.0,0.004731397265208141,0.002176500597649269,0.008397172313127367,0.06242393953164623,0.040161765783841626,0.0,0.0,0.0,0.0,0.0,0.0,0.0004508635578959365,0.0,0.0,0.0034070841056336614,0.0,0.0,0.0
757.8947368421052,0.0,0.0,0.0,0.00627044091963663,0.002897171044536645,0.01118795580669273,0.08295005021696805,0.05494400569688655,0.0,0.0,0.0,0.0,0.0,0.0,0.0005948386211049188,0.0,0.0,0.004522715463247405,0.0,0.0,0.0
821.0526315789473,0.0,0.0,0.0,0.0078094845740651194,0.00361784149142402,0.013978739300258093,0.10347616090228988,0.06972624560993149,0.0,0.0,0.0,0.0,0.0,0.0,0.0007388136843139011,0.0,0.0,0.005638346820861149,0.0,0.0,0.0
884.2105263157895,1.295337525705545e-05,0.0,0.0003016929426376672,0.009348528228493611,0.004338511938311397,0.01676952279382346,0.12400227158761175,0.08450848552297643,0.0001031522218090672,0.0,3.9691357585718865e-05,0.002460904746572401,0.0,0.0,0.0008827887475228837,0.0,0.0,0.006753978178474895,0.0,0.0,0.0
947.3684210526316,0.0002582830772987659,0.0,0.002858413945500092,0.011981734117298368,0.005059182385198772,0.025274590531922898,0.14452838227293358,0.09929072543602137,0.003431001220062461,0.0,0.0005367903008575199,0.015530490929470713,0.01585601829544285,0.0,0.005877080902976855,0.0,0.0003613644835410669,0.007869609536088638,0.0,0.0019138695779731456,0.0
1010.5263157894736,0.0005036127793404763,0.0,0.005415134948362517,0.025103613629924762,0.005779852832086148,0.0439236001715957,0.1650544929582554,0.11407296534906629,0.006758850218315854,0.0,0.0010338892441293208,0.028600077112369025,0.039963698731804026,0.0,0.019931543556230155,0.0,0.0007991972795830697,0.008985240893702383,0.0,0.005517741888934293,0.0
1073.6842105263158,0.0007489424813821872,0.0,0.007971855951224946,0.03822549314255118,0.009462200595289981,0.06257260981126855,0.19172098980659105,0.12885520526211125,0.010086699216569253,0.0,0.0015309881874011227,0.04166966329526736,0.06407137916816524,0.0,0.03398600620948348,0.0,0.0012370300756250731,0.01010087225131613,0.0,0.009121614199895448,0.0
1136.842105263158,0.0009942721834238976,0.0,0.010528576954087371,0.05134737265517757,0.013511887722223875,0.08122161945094136,0.22029617324242234,0.1494703848203939,0.013414548214822648,0.0,0.002028087130672924,0.05473924947816567,0.0881790596045264,0.0,0.04804046886273678,0.0,0.0016748628716670758,0.011216503608929873,0.0,0.012725486510856596,0.0
1200.0,0.001239601885465608,0.0,0.013085297956949796,0.06446925216780397,0.01756157484915777,0.09987062909061417,0.24887135667825364,0.17517359992916093,0.016742397213076042,0.0,0.002525186073944725,0.06780883566106398,0.11228674004088758,0.0,0.06209493151599008,0.0,0.0021126956677090785,0.012332134966543618,0.0,0.016329358821817744,0.0
