steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19
0.0,748.0189819335938,760.9172973632812,544.5929565429688,329.83685302734375,719.676025390625,803.9566650390625,779.25,460.7759704589844,775.7677612304688,766.0982666015625,653.62646484375,720.2586669921875,852.8472290039062,246.8724365234375,813.7855224609375,841.6749267578125,683.3326416015625,798.9957275390625,838.3055419921875,868.5733032226562
63.1578947368421,866.0953769674306,879.3765722214197,863.0515126710939,329.83685302734375,859.1242788264402,877.9876896205468,880.1454496782362,460.7759704589844,878.8047681168204,861.0979414774769,878.9854429157556,865.0674740181249,866.5230472461511,637.4160903411946,878.8736981437253,872.3008865952352,858.3832852417532,865.9063117273961,865.8051182713882,879.3971780703536
126.3157894736842,867.0950051916849,880.3108852557003,866.9745033792609,602.3713954332853,866.6412809852906,877.1394495919151,880.2403760866334,843.0995359716854,879.3970017077997,357.1370724726381,880.978643068542,880.2242222664645,866.8356465964466,866.7207607133777,879.0244235332783,864.3053998239193,880.1259517316739,868.666775175528,866.8609916149894,880.8345308574962
189.4736842105263,866.6431848277161,880.7702535448858,866.1332508649842,880.0328956865734,866.9385933840798,880.9460859940436,881.2148568898615,866.0795613229374,880.8766538348157,866.7985846479208,880.8895336297968,744.1805129881445,867.2081868035463,880.7603796153959,881.1754309875801,880.6486551562339,880.5499378509335,881.4640500057957,867.1505324592579,881.559004469139
252.6315789473684,867.0451850775239,881.2861771786238,866.8013067295766,881.4801587068381,867.0428831358055,880.0340961824728,881.652010723121,866.9524287496299,881.2816406915575,867.1657706109442,881.3524343350255,881.5918328446937,867.0102220943515,881.6089677803949,881.1035582577003,881.4369925328892,881.4348899176466,881.2674842997226,866.802097156961,881.3939588307564
315.7894736842105,866.5623079654276,881.4142726204818,855.6843208749085,881.5515775968245,867.0741455295379,881.5271109950762,881.5519898515334,866.8792273033197,881.5211470770253,862.6583869679623,881.6018470571983,881.4086800920434,867.0863093587923,881.3015015411936,881.2784406351818,881.489057049295,881.5690348790619,881.509154101086,867.0513205008315,881.4985865679247
378.9473684210526,867.1995849609375,881.5794677734375,867.1544189453125,881.4822804672917,866.769287109375,881.5250244140625,878.8177490234375,867.1177792612044,881.6285400390625,866.6717529296875,881.61181640625,881.4476318359375,866.8095703125,881.6148681640625,881.5872802734375,881.14453125,881.5963134765625,881.6436157226562,866.9970092773438,881.35595703125
442.10526315789474,867.1995849609375,881.5794677734375,867.1544189453125,881.6285400390625,866.769287109375,881.5250244140625,878.8177490234375,866.8868408203125,881.6285400390625,866.6717529296875,881.61181640625,881.4476318359375,866.8095703125,881.6148681640625,881.5872802734375,881.14453125,881.5963134765625,881.6436157226562,866.9970092773438,881.35595703125
505.2631578947368,867.1995849609375,881.5794677734375,867.1544189453125,881.6285400390625,866.769287109375,881.5250244140625,878.8177490234375,866.8868408203125,881.6285400390625,866.6717529296875,881.61181640625,881.4476318359375,866.8095703125,881.6148681640625,881.5872802734375,881.14453125,881.5963134765625,881.6436157226562,866.9970092773438,881.35595703125
568.421052631579,867.1995849609375,881.5794677734375,867.1544189453125,881.6285400390625,866.769287109375,881.5250244140625,878.8177490234375,866.8868408203125,881.6285400390625,866.6717529296875,881.61181640625,881.4476318359375,866.8095703125,881.6148681640625,881.5872802734375,881.14453125,881.5963134765625,881.6436157226562,866.9970092773438,881.35595703125
