steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9
0.0,531.1917724609375,470.1317138671875,441.7240295410156,400.44708251953125,469.273193359375,464.44451904296875,491.892333984375,419.18316650390625,470.3144836425781,451.7452392578125
63.1578947368421,693.6210828814275,470.1317138671875,647.640702059211,601.4707056592249,696.7511900841016,608.8299455146016,686.9018713880058,652.0143159855261,642.44649986573,659.3156010661944
126.3157894736842,893.406939454471,470.1317138671875,832.5162424195069,879.545249348801,918.8084071889488,903.8107043710188,915.9605847048687,912.4934944442589,898.8684309823307,914.929518308109
189.4736842105263,923.5499300652149,470.1317138671875,924.9822705714284,915.1196695755356,928.3488008409278,927.510953369487,923.7606673324642,926.674816607027,907.7079941906806,921.5887425003028
252.6315789473684,929.3525752625883,791.4557853493906,928.8564213168008,927.1008208379866,920.3237113865667,915.1276467101135,928.9870070005034,908.5583683622435,929.3454821608144,925.8897195728161
315.7894736842105,931.711054181961,914.518243868501,930.0647670334871,928.930698710534,929.1495869753242,931.4093133794166,930.3995430802224,847.1200469718582,930.2261047901036,928.467876858753
378.9473684210526,932.1283341852269,921.9869071188263,930.6190189547218,930.0933391778211,925.2638376567828,932.0250935302157,930.4594146019531,931.687500997674,930.4275100455797,847.2855443156466
442.10526315789474,933.287841796875,927.9404290371145,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
505.2631578947368,933.287841796875,929.6443302411436,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
568.421052631579,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
631.578947368421,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
694.7368421052631,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
757.8947368421052,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
821.0526315789473,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
884.2105263157895,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
947.3684210526316,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
1010.5263157894736,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
1073.6842105263158,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
1136.842105263158,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
1200.0,933.287841796875,931.020751953125,931.450927734375,930.957763671875,930.8884887695312,932.160400390625,929.6771240234375,931.28369140625,931.308837890625,932.2745361328125
