steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,377.421875,313.921875,280.3671875,425.171875,302.4375
63.1578947368421,377.421875,313.921875,280.3671875,425.171875,302.4375
126.3157894736842,367.6401734592253,376.0494462112256,388.85754791054796,441.42616121779866,351.1426270392397
189.4736842105263,375.29572242996636,471.56763353400373,556.1085021072396,572.2582405050612,335.9614566948548
252.6315789473684,372.6927199419216,563.8182306487472,588.7197465846741,662.9458164175717,433.8732308403926
315.7894736842105,403.85090106320234,637.9068572040163,619.9766270106705,698.7213921238633,460.0655721795641
378.9473684210526,445.6760631094852,677.2663995253872,693.1596320746327,697.1093756069347,563.8591636832061
442.10526315789474,504.6311588590261,675.6447139178083,734.2692204251961,740.5619069094776,627.5809202589803
505.2631578947368,553.3342181771604,644.5552514350479,724.4045630969538,782.9670152459679,675.2925163452893
568.421052631579,585.301413111378,649.7885710284045,710.058311025233,791.1403853450654,758.2152818092551
631.578947368421,,,,,
694.7368421052631,,,,,
757.8947368421052,,,,,
821.0526315789473,,,,,
884.2105263157895,,,,,
947.3684210526316,,,,,
1010.5263157894736,,,,,
1073.6842105263158,,,,,
1136.842105263158,,,,,
1200.0,,,,,
