steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19,trial_20
0.0,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
63.1578947368421,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
126.3157894736842,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
189.4736842105263,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
252.6315789473684,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
315.7894736842105,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
378.9473684210526,0.8623046875,0.986328125,0.8349609375,0.9931640625,0.83203125,0.8466796875,0.8916015625,0.888671875,0.7666015625,0.8623046875,0.869140625,0.8681640625,0.87109375,0.7705078125,0.779296875,0.9560546875,0.912109375,0.8583984375,0.78515625,0.970703125,0.9208984375
442.10526315789474,0.8683215723604386,0.9872076466300211,0.8474485387087919,0.9934518832482528,0.8465835653646487,0.8600843798706637,0.9009987587573499,0.8964157081128312,0.788365774721361,0.8699789538426272,0.8783984615618052,0.8795344849458472,0.880685495743024,0.7847454702891485,0.7979068223810906,0.9596627454913077,0.9184198747766926,0.8717639503923613,0.7972168190973336,0.9725211029184737,0.9266698310853768
505.2631578947368,0.8949375406639346,0.9895245229009324,0.879756234867991,0.9945820559148941,0.8796802721992109,0.890580091647542,0.9226345111908557,0.9182833635627845,0.8352159263156351,0.8964485638526525,0.9043303317010222,0.905779431496165,0.9063868747144755,0.8292618594844104,0.8419739336366107,0.9684754344492128,0.9356571692505086,0.8999634834202015,0.8390964308824871,0.977760510540428,0.9419938040430439
568.421052631579,0.9215535089674307,0.9918413991718437,0.9120639310271902,0.9957122285815355,0.9127769790337731,0.9210758034244205,0.9442702636243615,0.9401510190127379,0.8820660779099092,0.9229181738626778,0.9302622018402391,0.932024378046483,0.9320882536859272,0.8737782486796726,0.8860410448921308,0.977288123407118,0.9528944637243246,0.9281630164480417,0.8809760426676408,0.9829999181623824,0.957317777000711
