steps,trial_0,trial_1,trial_2,trial_3,trial_4
0.0,31.34218978881836,30.831018447875977,25.39446449279785,39.306060791015625,30.888586044311523
63.1578947368421,31.34218978881836,30.831018447875977,25.39446449279785,39.306060791015625,30.888586044311523
126.3157894736842,31.34218978881836,36.503804494284374,31.415921251328946,43.52856543072947,33.65140506255176
189.4736842105263,31.34218978881836,58.67300472441381,47.9213500122427,58.679958852015176,46.78304922824046
252.6315789473684,31.34218978881836,633.3623490541323,82.21471601581442,64.7801205023195,62.734535724110614
315.7894736842105,31.34218978881836,911.544491357797,198.17561949106474,83.47510709862838,64.63359794124726
378.9473684210526,38.56889580312429,961.6722349431909,856.7943454277848,121.28045870304214,125.30924552314744
442.10526315789474,57.99670331212321,978.3858817427005,952.2743206016837,569.8289504665001,472.11327702854146
505.2631578947368,54.26347638764199,983.0309736573677,966.4265940994123,936.0920076148763,893.6226856057613
568.421052631579,87.83420916042779,984.4777774349678,971.2292293807068,970.3285297170119,945.6724599164979
631.578947368421,99.99422124734315,985.2475757701053,973.6111344278828,977.151211309188,967.8309293745518
694.7368421052631,108.54399497357566,987.1839111794068,973.3978091713183,982.7584819559838,975.7838696737576
757.8947368421052,550.6341549782612,987.8616798442097,975.6531402925194,983.9679005260747,978.2599597961031
821.0526315789473,922.3926285917419,988.9032501848468,977.1668243744159,985.0715978152919,981.0569434010669
884.2105263157895,965.147051655433,989.030392711267,977.7378033144295,986.319370070661,982.7743650484084
947.3684210526316,976.582713516973,989.1204599134873,980.8102476014343,986.3397309038253,982.7369218093572
1010.5263157894736,981.2768290408533,990.4771093236237,981.5088905852189,987.9162742027601,984.3308927893813
1073.6842105263158,983.1267678744691,990.521067220371,983.6728313123343,988.0000888290889,985.2254562907167
1136.842105263158,984.1785565481036,990.0814208984375,985.5789794921875,987.1659545898438,985.9332275390625
1200.0,985.6570726288677,990.0814208984375,985.5789794921875,987.1659545898438,985.9332275390625
