steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5,trial_6,trial_7,trial_8,trial_9,trial_10,trial_11,trial_12,trial_13,trial_14,trial_15,trial_16,trial_17,trial_18,trial_19
0.0,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
63.1578947368421,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
126.3157894736842,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
189.4736842105263,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
252.6315789473684,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
315.7894736842105,0.9826539754867554,1.3050732612609863,0.8298789262771606,1.3101580142974854,0.8687359690666199,0.9914864301681519,0.9841828346252441,1.5902047157287598,1.2267990112304688,0.7613764405250549,1.1085200309753418,1.637128472328186,1.199793815612793,1.5363560914993286,1.0361343622207642,0.8122087717056274,0.9381831288337708,0.9947336912155151,1.0622152090072632,1.8489296436309814
378.9473684210526,2.1010402944500033,2.2094226566417907,0.8298789262771606,2.691852249673773,1.9749638371464,1.6829805531316127,2.215982784227967,2.4614732093841605,1.2267990112304688,2.427092627710156,1.1085200309753418,3.1774525966620515,2.2354999528496178,2.5061624072567352,2.1342235438041484,1.9838316988757627,2.104316824549178,1.8214049240015702,2.159489781873467,2.859799917315678
442.10526315789474,5.627393147101166,5.101496662023571,0.8298789262771606,7.267142307169557,5.445101012475668,4.123713134102119,6.1725048995718685,5.743441466793351,1.2267990112304688,7.667137618664783,1.1085200309753418,8.062251183327053,5.478823094511855,5.493175487692508,5.648890006256782,6.029217759234434,6.1162933264360415,4.642208768042039,6.072287325577039,6.393805231381376
505.2631578947368,9.153745999752324,7.99357066740535,0.8298789262771606,11.842432364665337,8.915238187804933,6.564445715072623,10.129027014915767,9.02540972420254,1.2267990112304688,12.907182609619406,1.1085200309753418,12.947049769992049,8.722146236174087,8.480188568128277,9.163556468709414,10.0746038195931,10.128269828322901,7.463012612082506,9.985084869280607,9.92781054544707
568.421052631579,11.987533829627006,11.09963554003062,0.8298789262771606,14.308091929911434,12.921027225012821,10.401839811907163,13.07593638419684,12.236778902312667,1.2267990112304688,16.595735727907783,1.1085200309753418,16.466043120376526,11.627011054040517,12.318733527760475,12.915491619274365,13.652047246314016,13.993411773559417,10.833242679059603,13.338855308693772,13.311047466111138
631.578947368421,14.137720689589248,14.435060361082503,0.8298789262771606,14.441223284942955,17.471610006831906,16.018376363052578,14.963030275335623,15.352244174039122,1.2267990112304688,18.718260254962555,1.1085200309753418,18.519897697641444,14.195216322227612,16.957040720730248,16.91659117823219,16.67503338088442,17.677364994254113,14.803382950897769,16.000874726393775,16.520920690556505
694.7368421052631,16.287907549551488,17.770485182134387,1.536577914336852,14.574354639974477,22.02219278865099,21.634912914197994,16.850124166474405,18.46770944576558,2.070137472544276,20.840784782017323,1.8971124323713167,20.57375227490636,16.763421590414705,21.595347913700017,20.917690737190014,19.69801951545483,21.36131821494881,18.773523222735932,18.662894144093777,19.730793915001875
