steps,trial_0,trial_1,trial_2,trial_3,trial_4,trial_5
0.0,407.50787353515625,403.440673828125,304.40093994140625,350.9747314453125,433.63836669921875,381.9573974609375
63.1578947368421,315.47346374491394,789.0216400676305,812.2201936837182,636.093322394927,709.778418879238,381.9573974609375
126.3157894736842,739.8965839660127,988.4897455354286,995.2407668076582,982.0745589829403,973.5614134078867,673.1451987617295
189.4736842105263,973.492267070412,994.8321335925006,974.3578144606469,996.8014325553394,988.9552508629419,998.9901315473784
252.6315789473684,989.3010067585279,910.2207286558075,909.1306889548839,284.860666557773,268.79808394864654,934.3828724798951
315.7894736842105,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,996.8855299614463
378.9473684210526,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
442.10526315789474,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
505.2631578947368,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
568.421052631579,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
631.578947368421,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
694.7368421052631,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
757.8947368421052,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
821.0526315789473,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
884.2105263157895,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
947.3684210526316,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
1010.5263157894736,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
1073.6842105263158,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
1136.842105263158,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
1200.0,301.46533203125,998.2495727539062,293.96234130859375,994.5399169921875,993.649169921875,999.413818359375
